date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,tyusjefferson_01,Tyus,Jefferson,3,1,,,22,,,,,,,,,,,,3,7,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,ronblain_01,Ron,Blain,,1,,,15,,,,,,,,,,,,6,0,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,nicholaspaulos_01,Nicholas,Paulos,31,1,,,11,,,,,,,,,,,,6,0,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,,,,Total:,,,,101,,,,,,,,,,,,64,22,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,timdrisdom_01,Tim,Drisdom,11,1,,,0,,,,,,,,,,,,1,6,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,shaungreen_01,Shaun,Green,1,1,,,23,,,,,,,,,,,,1,2,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,ronnieprice_01,Ronnie,Price,7,1,,,19,,,,,,,,,,,,3,1,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,1,,,10,,,,,,,,,,,,7,1,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,isaiahwright_01,Isaiah,Wright,8,1,,,11,,,,,,,,,,,,4,4,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,1,,,13,,,,,,,,,,,,4,2,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,dakaraitucker_01,Dakarai,Tucker,14,1,,,19,,,,,,,,,,,,5,1,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,1,,,0,,,,,,,,,,,,1,0,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,98,1,,,3,,,,,,,,,,,,0,0,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,brekkottchapman_01,Brekkott,Chapman,6,1,,,15,,,,,,,,,,,,1,1,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,ajhodges_01,AJ,Hodges,15,1,,,4,,,,,,,,,,,,2,1,,,,
6/18/21,7:00 PM,5,JYC,DDM,Drisdom,DDM,DDM,,,,Total:,,,,117,,,,,,,,,,,,29,19,,,,
6/18/21,8:30 PM,6,FLN,EGN,Fulton,FLN,EGN,Stats,Coming,Soon:,Total:,,,,85,,,,,,,,,,,,,,,,,
6/18/21,8:30 PM,6,FLN,EGN,Egan,EGN,EGN,Stats,Coming,Soon:,Total:,,,,91,,,,,,,,,,,,,,,,,
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,marquisoshea_01,Marquis,OShea,0,2,,,7,11,3,0.272727273,4,1,0.25,0,0,,1,1,2,3,1,0,2,1
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,jarenmcknight_01,Jaren,McKnight,1,2,,,5,6,2,0.333333333,2,0,0,2,1,0.5,1,3,4,2,0,0,0,0
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,elijahdavy_01,Elijah,Davy,4,2,,,33,26,14,0.538461538,4,1,0.25,4,4,1,1,5,6,4,2,0,2,1
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,jaxonbrenchley_01,Jaxon,Brenchley,5,2,,,26,17,9,0.529411765,6,4,0.666666667,4,4,1,0,7,7,5,2,2,0,2
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,jaypayne_01,Jay,Payne,10,2,,,6,5,3,0.6,2,0,0,0,0,,1,4,5,4,1,1,1,0
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,jadenvaughn_01,Jaden,Vaughn,11,2,,,16,18,6,0.333333333,12,4,0.333333333,0,0,,0,7,7,3,1,0,2,3
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,hunterclarke_01,Hunter,Clarke,15,2,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,keonburgout_01,Keon,Burgout,24,2,,,8,9,4,0.444444444,4,0,0,0,0,,0,4,4,0,1,0,0,1
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,kalebwilborn_01,Kaleb,Wilborn,25,1,,,0,4,0,0,0,0,,0,0,,2,1,3,0,0,2,0,1
6/22/21,7:00 PM,7,CLK,DTP,Clarke,CLK,CLK,,,,Total:,,,,101,96,41,0.427083333,34,10,0.294117647,10,9,0.9,6,32,38,21,8,5,8,9
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,taylormiller_01,Taylor,Miller,0,2,,,2,4,1,0.25,1,0,0,0,0,,0,0,0,1,2,0,1,2
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,quaefurlow_01,Quae,Furlow,1,2,,,27,28,10,0.357142857,4,2,0.5,6,5,0.833333333,4,5,9,0,0,0,2,0
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,jordangazdik_01,Jordan,Gazdik,2,2,,,10,9,3,0.333333333,4,1,0.25,3,3,1,0,2,2,1,1,0,3,1
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,chrisseeley_01,Chris,Seeley,4,1,,,7,13,3,0.230769231,2,0,0,3,1,0.333333333,5,3,8,0,0,1,0,3
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,kylorkelley_01,Kylor,Kelley,6,2,,,12,13,4,0.307692308,3,0,0,4,4,1,1,5,6,1,1,5,1,1
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,kobymckewin_01,Koby,McKewin,9,1,,,20,18,8,0.444444444,9,4,0.444444444,0,0,,1,6,7,10,0,0,3,1
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,huntererickson_01,Hunter,Erickson,10,2,,,12,9,5,0.555555556,3,2,0.666666667,0,0,,1,1,2,2,1,0,0,1
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,paytondastrop_01,Payton,Dastop,15,2,,,8,7,3,0.428571429,5,2,0.4,0,0,,1,3,4,0,1,0,0,0
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,johnnydupre_01,Johnny,Dupre,41,1,,,2,2,1,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0
6/22/21,7:00 PM,7,CLK,DTP,Dastrop,DTP,CLK,,,,Total:,,,,100,103,38,0.368932039,31,11,0.35483871,16,13,0.8125,13,25,38,15,6,6,10,9
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,daltonnixon_01,Dalton,Nixon,6,1,,,9,11,4,0.363636364,6,1,0.166666667,0,0,,0,3,3,2,0,0,2,0
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,evantroy_01,Evan,Troy,24,1,,,14,8,5,0.625,7,4,0.571428571,0,0,,0,3,3,1,1,0,1,2
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,brandencarlson_01,Branden,Carlson,23,1,,,8,9,3,0.333333333,4,0,0,2,2,1,0,4,4,0,0,0,0,0
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,colbyleifson_01,Colby,Leifson,13,1,,,18,14,6,0.428571429,13,6,0.461538462,0,0,,0,1,1,4,1,0,0,0
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,connorharding_01,Connor,Harding,11,1,,,11,12,4,0.333333333,4,2,0.5,1,1,1,0,3,3,7,0,0,1,2
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,connertoolson_01,Conner,Toolson,5,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,??_01,?,?,21,1,,,10,11,5,0.454545455,0,0,,0,0,,5,7,12,4,0,1,2,0
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,jarrellbrantley_01,Jarrell,Brantley,6,1,,,29,17,12,0.705882353,6,3,0.5,2,2,1,1,5,6,7,2,1,4,3
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,dillonbrooks_01,Dillon,Brooks,8,1,,,19,13,7,0.538461538,3,2,0.666666667,3,3,1,0,2,2,3,0,0,3,0
6/22/21,8:30 PM,8,FLN,HMP,Fulton,FLN,FLN,,,,Total:,,,,118,95,46,0.484210526,43,18,0.418604651,8,8,1,6,28,34,28,4,2,13,7
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,hunterhumphries_01,Hunter,Humphries,11,2,,,7,7,3,0.428571429,1,1,1,0,0,,0,3,3,4,1,0,0,2
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,brandonrandolph_01,Brandon,Randolph,23,2,,,15,11,6,0.545454545,6,3,0.5,0,0,,0,3,3,1,2,0,0,0
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,??_01,?,?,3,1,,,11,6,5,0.833333333,2,1,0.5,0,0,,1,2,3,1,0,0,0,0
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,zachmogbo_01,Zach,Mogbo,4,1,,,17,16,8,0.5,1,0,0,1,1,1,3,1,4,0,0,2,1,0
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,treyanderson_01,Trey,Anderson,5,1,,,15,10,6,0.6,0,0,,3,3,1,1,4,5,3,1,0,1,2
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,chandlerdean_01,Chandler,Dean,22,1,,,5,5,2,0.4,1,0,0,2,1,0.5,0,1,1,1,1,0,1,1
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,seeamdar_01,Seena,Namdar,13,2,,,0,3,0,0,3,0,0,0,0,,1,0,1,2,1,0,0,0
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,zahirporter_01,Zahir,Porter,0,2,,,25,31,11,0.35483871,14,2,0.142857143,2,1,0.5,0,1,1,5,1,0,2,2
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,michaelkozak_01,Michael,Kozak,10,1,,,0,1,0,0,0,0,,0,0,,2,1,3,0,0,0,0,3
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,carterwelling_01,Carter,Welling,32,1,,,9,6,4,0.666666667,2,1,0.5,0,0,,1,1,2,0,0,0,1,0
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,blakefreeland_01,Blake,Freeland,10,2,,,0,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,0
6/22/21,8:30 PM,8,FLN,HMP,Humphries,HMP,FLN,,,,Total:,,,,104,96,45,0.46875,30,8,0.266666667,8,6,0.75,9,20,29,17,7,2,7,10
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,romanmcknight_01,Roman,McKnight,0,2,,,18,17,6,0.352941176,1,1,1,7,5,0.714285714,4,6,10,0,0,0,,3
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,johnlopez_01,John,Lopez,1,2,,,0,3,0,0,2,0,0,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,marquisvelez_01,Marquis,Velez,2,2,,,3,7,0,0,6,0,0,5,3,0.6,1,1,2,0,0,0,,2
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,??_01,?,?,3,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,marcusdraney_01,Marcus,Draney,4,2,,,19,14,7,0.5,5,2,0.4,4,3,0.75,0,4,4,1,2,0,,3
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,qiseanrust_01,Qisean,Rust,5,1,,,3,4,1,0.25,3,1,0.333333333,0,0,,0,1,1,0,1,0,,2
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,??_01,?,?,6,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,??_01,?,?,7,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,stefanbriggs_01,Stefan,Briggs,8,2,,,0,2,0,0,2,0,0,0,0,,,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,derrickbuys_01,Derrick,Buys,11,2,,,0,2,0,0,0,0,,0,0,,0,1,1,0,0,0,,1
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,??_01,?,?,10,,,,0,1,0,0,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,barzinbaban_01,Barzin,Baban,13,2,,,2,3,1,0.333333333,0,0,,1,0,0,4,2,6,1,0,1,,3
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,darienbriggs_01,Darien,Briggs,22,2,,,10,8,5,0.625,1,0,0,2,0,0,0,1,1,2,0,0,,1
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,deshawnbenson_01,Deshawn,Benson,23,1,,,5,9,2,0.222222222,2,0,0,2,1,0.5,2,2,4,0,0,1,,3
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,deonteburton_01,Deonte,Burton,24,2,,,13,11,3,0.272727273,3,1,0.333333333,8,6,0.75,0,1,1,4,3,0,,3
6/24/21,7:00 PM,9,DNY,CVN,Draney,DNY,CVN,,,,Total:,,,,73,81,25,0.308641975,25,5,0.2,29,18,0.620689655,11,19,30,8,6,2,,21
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,marionhumphrey_01,Marion,Humphrey,0,1,,,3,4,1,0.25,3,1,0.333333333,0,0,,1,5,6,1,0,1,,4
