"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"vaiharris_01","Vai","Harris","Drisdom",2,NA,NA,6,8,2.5,0.3125,3.5,0,0,1,1,1,0.5,0.5,1,3,0,0,0.5,1
"aubreyhodges_01","Aubrey","Hodges","Drisdom",2,NA,NA,7.5,7.5,3,0.4,4.5,1.5,0.333333333333333,0,0,NA,0.5,2.5,3,0.5,0.5,0,1.5,1.5
"brekottchapman_01","Brekott","Chapman","Drisdom",2,NA,NA,17,14,4,0.285714285714286,8,2,0.25,8.5,7,0.823529411764706,0.5,7.5,8,1.5,1.5,0,1,3
"dwaynebrown_01","Dwayne","Brown","Drisdom",2,NA,NA,15,10,5,0.5,5,2,0.4,3,3,1,2,2.5,4.5,3,1,1.5,2,1
"timdrisdom_01","Tim","Drisdom","Drisdom",2,NA,NA,7.5,9.5,3,0.315789473684211,7,1.5,0.214285714285714,0,0,NA,1,1.5,2.5,3.5,1,0.5,1.5,2.5
"shaungreen_01","Shaun","Green","Drisdom",1,NA,NA,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0
"tyusjefferson_01","Tyus","Jefferson","Bullock",1,NA,NA,20,17,9,0.529411764705882,3,0,0,4,2,0.5,0,3,3,5,2,0,3,0
"ducezaid_01","Duce","Zaid","Bullock",1,NA,NA,2,3,1,0.333333333333333,1,0,0,0,0,NA,0,3,3,0,0,0,3,4
"charlesnann_01","Charles","Nann","Bullock",1,NA,NA,6,3,1,0.333333333333333,1,0,0,4,4,1,2,1,3,0,1,0,0,0
"kentrellbarkley_01","Kentrell","Barkley","Bullock",1,NA,NA,35,25,14,0.56,7,2,0.285714285714286,6,5,0.833333333333333,4,8,12,7,0,1,4,1
"kyndaylhill_01","Kyndayl","Hill","Bullock",1,NA,NA,9,6,3,0.5,3,2,0.666666666666667,2,1,0.5,1,6,7,1,0,1,1,3
"coltonburgon_01","Colton","Burgon","Bullock",1,NA,NA,2,4,1,0.25,0,0,NA,0,0,NA,4,5,9,0,0,0,0,4
"thomasbullock_01","Thomas","Bullock","Bullock",1,NA,NA,14,12,6,0.5,4,2,0.5,0,0,NA,0,6,6,5,1,0,3,4
"tylerburgess_01","Tyler","Burgess","Bullock",1,NA,NA,6,4,2,0.5,2,1,0.5,2,1,0.5,0,3,3,2,0,0,1,2
"brendenmorris_01","Brenden","Morris","Bullock",1,NA,NA,17,12,6,0.5,3,1,0.333333333333333,4,4,1,4,4,8,3,2,3,1,4
"huntererickson_01","Hunter","Erickson","Erickson",2,NA,NA,24,20,9.5,0.475,7,2.5,0.357142857142857,5,2.5,0.5,2.5,6.5,9,7,0,0,2.5,2
"pukanacua_01","Puka","Nacua","Erickson",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,1,1,1,1,0,0,0
"jeremydowdell_01","Jeremy","Dowdell","Erickson",1,NA,NA,26,18,11,0.611111111111111,7,3,0.428571428571429,2,1,0.5,0,4,4,4,1,0,1,0
"daltonnixon_01","Dalton","Nixon","Erickson",2,NA,NA,10.5,13,4.5,0.346153846153846,8,1.5,0.1875,0,0,NA,0,6,6,3.5,4.5,2,0.5,4
"lewisjohnson_01","Lewis","Johnson","Erickson",2,NA,NA,15.5,12.5,5.5,0.44,7.5,3,0.4,1.5,1.5,1,4,0.5,4.5,0,0.5,0.5,1.5,0.5
"taylormiller_01","Taylor","Miller","Erickson",2,NA,NA,14.5,17.5,5,0.285714285714286,7.5,2.5,0.333333333333333,2.5,2,0.8,1.5,5.5,7,7,1.5,0,4,1.5
"brockanderson_01","Brock","Anderson","Erickson",2,NA,NA,2,5,1,0.2,1.5,0,0,1,0,0,0.5,3.5,4,1,0.5,0,1.5,3.5
"dayongoodman_01","Dayon","Goodman","Erickson",1,NA,NA,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
"mckayjohnson_01","Mckay","Johnson","Erickson",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,0,2,2,3,0,0,0,1
"neemanamdar_01","Neema","Namdar","Joyce",2,NA,NA,2,5,1,0.2,2.5,0,0,0.5,0,0,0.5,1.5,2,9.5,0,0,1.5,2.5
"samvelez_01","Sam","Velez","Joyce",2,NA,NA,13.5,9.5,4.5,0.473684210526316,1.5,1,0.666666666666667,4,3.5,0.875,1,5.5,6.5,1,1,0,1,2
"blazenield_01","Blaze","Nield","Joyce",2,NA,NA,9.5,7.5,4.5,0.6,2.5,0.5,0.2,0,0,NA,0,4,4,7.5,2,0,2.5,0
"geraddavis_01","Gerad","Davis","Joyce",2,NA,NA,13,13,5.5,0.423076923076923,5,1.5,0.3,1,0.5,0.5,1,4.5,5.5,1,1,1,0,2.5
"connorharding_01","Connor","Harding","Joyce",2,NA,NA,21.5,13,7.5,0.576923076923077,4.5,2.5,0.555555555555556,5.5,4,0.727272727272727,2,5,7,1.5,1.5,0.5,1.5,0
"willjoyce_01","Will","Joyce","Joyce",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,2,1,3,0,0,0,3,0
"yoelichilds_01","Yoeli","Childs","Joyce",2,NA,NA,14.5,14,5.5,0.392857142857143,8.5,2.5,0.294117647058824,2,1,0.5,0.5,8.5,9,2.5,0,1,2.5,1.5
"barzinboban_01","Barzin","Boban","Joyce",1,NA,NA,0,2,0,0,0,0,NA,2,0,0,3,1,4,1,0,0,1,0
"nicpaulos_01","Nic","Paulos","Joyce",2,NA,NA,10.5,10,4.5,0.45,5.5,1.5,0.272727272727273,0,0,NA,0,5,5,0.5,0,0,1.5,0.5
"brandonsly_01","Brandon","Sly","Berger",2,NA,29.4,18.5,16.5,8,0.484848484848485,3.5,1.5,0.428571428571429,1.5,1,0.666666666666667,1.5,6.5,8,7,1.5,0,2.5,1.5
"vikonoma'aea_01","Viko","Noma'aea","Berger",2,NA,27,6.5,7,2.5,0.357142857142857,5.5,1.5,0.272727272727273,0,0,NA,0.5,0,0.5,2,0.5,0,0.5,0.5
"parkervan dyke_01","Parker","Van Dyke","Berger",2,NA,32.6,38,28,14.5,0.517857142857143,11,6,0.545454545454545,4,3,0.75,1,5.5,6.5,5,0.5,0,3.5,0.5
"dannyberger_01","Danny","Berger","Berger",2,NA,31.6,8,8,3,0.375,5,2,0.4,0,0,NA,0.5,6,6.5,4,0,0,2.5,2
"peterbrown_01","Peter","Brown","Berger",2,NA,20.6,5.5,4.5,2.5,0.555555555555556,0.5,0,0,0.5,0.5,1,1,2,3,4.5,2,0,0,1
"seanharris_01","Sean","Harris","Berger",2,NA,27.4,6.5,8,3,0.375,1.5,0,0,1,0.5,0.5,4.5,7,11.5,5.5,2,2,0.5,1.5
"zacseljaas_01","Zac","Seljaas","Berger",2,NA,31.4,33.5,24,13,0.541666666666667,11.5,3.5,0.304347826086957,5.5,4,0.727272727272727,2.5,7.5,10,1,0.5,0.5,3,3
"toneanderson_01","Tone","Anderson","Stan",1,NA,24.6,7,10,3,0.3,4,1,0.25,0,0,NA,0,1,1,3,1,0,0,1
"brendanbailey_01","Brendan","Bailey","Stan",1,NA,26.8,18,16,8,0.5,7,2,0.285714285714286,0,0,NA,1,8,9,1,0,1,2,1
"justinharmon_01","Justin","Harmon","Stan",1,NA,13.7,13,8,5,0.625,5,2,0.4,2,1,0.5,2,2,4,0,0,0,0,0
"elidavy_01","Eli","Davy","Stan",1,NA,26.3,8,12,4,0.333333333333333,0,0,NA,0,0,NA,2,4,6,5,1,0,2,1
"quaefurlow_01","Quae","Furlow","Stan",1,NA,15.4,6,7,3,0.428571428571429,2,0,0,2,0,0,2,1,3,1,0,1,0,1
"zahirporter_01","Zahir","Porter","Stan",1,NA,22.7,15,13,6,0.461538461538462,6,1,0.166666666666667,3,2,0.666666666666667,1,3,4,2,2,0,2,3
"anthonycox_01","Anthony","Cox","Stan",1,NA,17.3,10,6,4,0.666666666666667,3,2,0.666666666666667,0,0,NA,0,2,2,2,0,0,0,1
"ibegerlach_01","Ibe","Gerlach","Stan",1,NA,13.7,11,5,4,0.8,3,3,1,0,0,NA,0,3,3,3,0,0,0,3
"xaviersneed_01","Xavier","Sneed","Stan",1,NA,22.2,10,12,3,0.25,9,2,0.222222222222222,5,2,0.4,0,4,4,2,0,0,1,0
"ronaldleach_01","Ronald","Leach","Stan",1,NA,17.3,6,4,3,0.75,0,0,NA,2,0,0,0,4,4,0,0,1,0,0
"zavonjackson_01","Zavon","Jackson","Berger",1,NA,NA,16,9,6,0.666666666666667,1,0,0,5,4,0.8,3,7,10,5,1,1,1,4
"treystewart_01","Trey","Stewart","Erickson",1,NA,NA,20,21,8,0.380952380952381,10,3,0.3,2,1,0.5,4,4,8,2,2,0,1,3
"alrekgreenhalgh_01","Alrek","Greenhalgh","Erickson",1,NA,NA,6,6,3,0.5,1,0,0,0,0,NA,1,2,3,0,1,0,3,1
"jaredbutler_01","Jared","Butler","Drisdom",1,NA,NA,10,9,5,0.555555555555556,1,0,0,1,0,0,1,6,7,0,0,0,0,1
"terrencedrisdom_01","Terrence","Drisdom","Drisdom",1,NA,NA,0,3,0,0,3,0,0,0,0,NA,0,3,3,0,0,0,0,0
"corbingreen_01","Corbin","Green","Drisdom",1,NA,NA,27,26,11,0.423076923076923,8,1,0.125,5,4,0.8,1,5,6,0,1,0,2,1
"bryantmarkson_01","Bryant","Markson","Drisdom",1,NA,NA,7,8,3,0.375,1,1,1,2,0,0,3,2,5,1,2,2,0,2
"??_01","?","?","Joyce",1,NA,NA,11,7,4,0.571428571428571,6,3,0.5,0,0,NA,0,2,2,0,1,0,0,0
"treyfarrer_01","Trey","Farrer","Joyce",1,NA,NA,11,10,5,0.5,3,1,0.333333333333333,0,0,NA,3,2,5,1,0,1,2,0
"evantroy_01","Evan","Troy","Joyce",1,NA,NA,7,3,3,1,1,1,1,0,0,NA,0,4,4,1,0,1,1,0
"bartzinboban_01","Bartzin","Boban","Joyce",1,NA,NA,8,6,3,0.5,5,2,0.4,0,0,NA,0,1,1,0,2,2,0,1
"kurkuath_01","Kur","Kuath","Joyce",1,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,4,0,2,1,0
