"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"lewisjohnson_01","Lewis","Johnson","Erickson",2,NA,NA,15.5,12.5,5.5,0.44,7.5,3,0.4,1.5,1.5,1,4,0.5,4.5,0,0.5,0.5,1.5,0.5
"taylormiller_01","Taylor","Miller","Erickson",2,NA,NA,14.5,17.5,5,0.285714285714286,7.5,2.5,0.333333333333333,2.5,2,0.8,1.5,5.5,7,7,1.5,0,4,1.5
"brockanderson_01","Brock","Anderson","Erickson",2,NA,NA,2,5,1,0.2,1.5,0,0,1,0,0,0.5,3.5,4,1,0.5,0,1.5,3.5
"dayongoodman_01","Dayon","Goodman","Erickson",1,NA,NA,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
"mckayjohnson_01","Mckay","Johnson","Erickson",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,0,2,2,3,0,0,0,1
"neemanamdar_01","Neema","Namdar","Joyce",3,NA,NA,14,12.3333333333333,5.33333333333333,0.432432432432432,8.33333333333333,3.33333333333333,0.4,0.333333333333333,0,0,0,3,3,8.33333333333333,0.666666666666667,0,2,1.33333333333333
"samvelez_01","Sam","Velez","Joyce",3,NA,NA,2,1.33333333333333,1,0.75,0.333333333333333,0,0,0,0,NA,1.66666666666667,5,6.66666666666667,1,0,0,0.666666666666667,2.66666666666667
"blazenield_01","Blaze","Nield","Joyce",3,NA,NA,20.3333333333333,16.6666666666667,7.33333333333333,0.44,5,1.33333333333333,0.266666666666667,5.33333333333333,4.33333333333333,0.8125,0.666666666666667,5.66666666666667,6.33333333333333,8.33333333333333,2.66666666666667,0,2.33333333333333,1.33333333333333
"geraddavis_01","Gerad","Davis","Joyce",1,NA,NA,6,12,3,0.25,3,0,0,0,0,NA,1,4,5,2,1,2,0,4
"connorharding_01","Connor","Harding","Joyce",3,NA,NA,19,14.3333333333333,7.33333333333333,0.511627906976744,7,2.66666666666667,0.380952380952381,3,1.66666666666667,0.555555555555556,1.66666666666667,5,6.66666666666667,2,1,0.333333333333333,2,0.666666666666667
"willjoyce_01","Will","Joyce","Joyce",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,2,1,3,0,0,0,3,0
"yoelichilds_01","Yoeli","Childs","Joyce",2,NA,NA,20,15.5,8,0.516129032258065,7.5,3,0.4,2,1,0.5,2,6.5,8.5,2.5,0,1,2.5,1
"barzinboban_01","Barzin","Boban","Joyce",3,NA,NA,2.33333333333333,1.66666666666667,1,0.6,0.333333333333333,0.333333333333333,1,0.666666666666667,0,0,1.33333333333333,2.33333333333333,3.66666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,1.33333333333333
"nicpaulos_01","Nic","Paulos","Joyce",3,NA,NA,6,7.33333333333333,2.33333333333333,0.318181818181818,5.66666666666667,1.33333333333333,0.235294117647059,0,0,NA,1,1.66666666666667,2.66666666666667,0.333333333333333,1,0,1.33333333333333,0.333333333333333
"brandonsly_01","Brandon","Sly","Berger",3,NA,29.4,17,14.3333333333333,7.33333333333333,0.511627906976744,3.33333333333333,1.66666666666667,0.5,1,0.666666666666667,0.666666666666667,1,6,7,7.33333333333333,1.66666666666667,0,1.66666666666667,1.66666666666667
"vikonoma'aea_01","Viko","Noma'aea","Berger",2,NA,27,6.5,7,2.5,0.357142857142857,5.5,1.5,0.272727272727273,0,0,NA,0.5,0,0.5,2,0.5,0,0.5,0.5
"parkervan dyke_01","Parker","Van Dyke","Berger",3,NA,32.6,28,23.3333333333333,10.6666666666667,0.457142857142857,9,4.33333333333333,0.481481481481481,3,2.33333333333333,0.777777777777778,1,5.66666666666667,6.66666666666667,4.33333333333333,0.666666666666667,0,3,0.666666666666667
"dannyberger_01","Danny","Berger","Berger",3,NA,31.6,8.33333333333333,7.33333333333333,3.33333333333333,0.454545454545455,4,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.333333333333333,6,6.33333333333333,3.33333333333333,0.666666666666667,0,1.66666666666667,1.66666666666667
"peterbrown_01","Peter","Brown","Berger",3,NA,20.6,7,5,3.33333333333333,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.333333333333333,1,1,2,3,3,1.33333333333333,1,0,1
"seanharris_01","Sean","Harris","Berger",3,NA,27.4,7,8,3,0.375,2,0,0,1.33333333333333,1,0.75,3.33333333333333,5,8.33333333333333,4.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333
"zacseljaas_01","Zac","Seljaas","Berger",3,NA,31.4,33,22.6666666666667,12.6666666666667,0.558823529411765,11,3.66666666666667,0.333333333333333,5.33333333333333,4,0.75,2.66666666666667,7.33333333333333,10,2,1.33333333333333,1,2.33333333333333,2.33333333333333
"toneanderson_01","Tone","Anderson","Stan",4,NA,24.6,3.5,4.5,1.25,0.277777777777778,1.75,0.25,0.142857142857143,1,0.75,0.75,0,2,2,3,1.5,0,0.333333333333333,1
"brendanbailey_01","Brendan","Bailey","Stan",4,NA,26.8,26.25,20.25,10.25,0.506172839506173,9,3,0.333333333333333,3.75,2.75,0.733333333333333,1.5,8.25,9.75,1.75,0.75,0.5,1.66666666666667,1.75
"justinharmon_01","Justin","Harmon","Stan",2,NA,13.7,13.5,11.5,5.5,0.478260869565217,5.5,2,0.363636363636364,1,0.5,0.5,3,3,6,1.5,0,0.5,0.5,0.5
"elidavy_01","Eli","Davy","Stan",2,NA,26.3,12.5,12,5.5,0.458333333333333,1.5,0.5,0.333333333333333,1,1,1,1,3.5,4.5,2.5,0.5,0,1,2.5
"quaefurlow_01","Quae","Furlow","Stan",3,NA,15.4,8,7.33333333333333,3.33333333333333,0.454545454545455,2,0,0,3,1.33333333333333,0.444444444444444,1.33333333333333,1.66666666666667,3,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,2.33333333333333
"zahirporter_01","Zahir","Porter","Stan",3,NA,22.7,17.6666666666667,19.3333333333333,7,0.362068965517241,7.66666666666667,1.66666666666667,0.217391304347826,3,2,0.666666666666667,0.666666666666667,2,2.66666666666667,1.33333333333333,1,0,0.666666666666667,1.33333333333333
"anthonycox_01","Anthony","Cox","Stan",4,NA,17.3,9.25,7.25,3.5,0.482758620689655,2.5,1.5,0.6,0.75,0.75,1,0.75,1.75,2.5,1.75,1.25,0,0.333333333333333,1.25
"ibegerlach_01","Ibe","Gerlach","Stan",4,NA,13.7,13.25,10.75,4.5,0.418604651162791,5.75,2,0.347826086956522,2.75,2.25,0.818181818181818,0.75,1.5,2.25,2.5,0,0,0.666666666666667,2.25
"xaviersneed_01","Xavier","Sneed","Stan",3,NA,22.2,3.33333333333333,4,1,0.25,3,0.666666666666667,0.222222222222222,1.66666666666667,0.666666666666667,0.4,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,0,0.5,1
"ronaldleach_01","Ronald","Leach","Stan",4,NA,17.3,9.25,7.25,4.5,0.620689655172414,0,0,NA,2.25,0.25,0.111111111111111,2.25,3.25,5.5,0,0,0.75,0,1.75
"zavonjackson_01","Zavon","Jackson","Berger",2,NA,NA,15,7.5,6,0.8,0.5,0,0,4.5,3,0.666666666666667,3.5,6.5,10,3.5,1,0.5,2,3
"treystewart_01","Trey","Stewart","Erickson",1,NA,NA,20,21,8,0.380952380952381,10,3,0.3,2,1,0.5,4,4,8,2,2,0,1,3
"alrekgreenhalgh_01","Alrek","Greenhalgh","Erickson",1,NA,NA,6,6,3,0.5,1,0,0,0,0,NA,1,2,3,0,1,0,3,1
"corbingreen_01","Corbin","Green","Drisdom",3,NA,NA,12.3333333333333,11.3333333333333,3.66666666666667,0.323529411764706,8,2,0.25,3,3,1,0.333333333333333,4.66666666666667,5,1,0.666666666666667,0,1,2.33333333333333
"bryantmarkson_01","Bryant","Markson","Drisdom",2,NA,NA,6,7,2.5,0.357142857142857,2.5,1,0.4,1,0,0,1.5,2.5,4,1.5,1,1,0,2
"treyfarrer_01","Trey","Farrer","Joyce",1,NA,NA,16,12,5,0.416666666666667,3,2,0.666666666666667,4,4,1,1,4,5,1,1,1,2,0
"evantroy_01","Evan","Troy","Joyce",1,NA,NA,0,7,0,0,5,0,0,0,0,NA,0,6,6,1,0,1,1,1
"kurkuath_01","Kur","Kuath","Joyce",2,NA,NA,15,16.5,7,0.424242424242424,5,0.5,0.1,1,0.5,0.5,4.5,8,12.5,4.5,0,2,1.5,1
"jameswalljasper_01","James","Walljasper","Egan",3,NA,NA,8,8.33333333333333,3.66666666666667,0.44,0.333333333333333,0,0,2,0.666666666666667,0.333333333333333,1,3.33333333333333,4.33333333333333,2.66666666666667,0.333333333333333,0,1,3
"calebleonhardt_01","Caleb","Leonhardt","Egan",2,NA,NA,11,9,4,0.444444444444444,8,3,0.375,0,0,NA,0.5,5.5,6,0,0,0.5,1.5,0
"markburton_01","Mark","Burton","Humpherys",2,NA,NA,18,14,6.5,0.464285714285714,6.5,2,0.307692307692308,4.5,3,0.666666666666667,0,4,4,2.5,1,0,3,1.5
"zachmogbo_01","Zach","Mogbo","Humpherys",2,NA,NA,21.5,14,8,0.571428571428571,4,1.5,0.375,6,4,0.666666666666667,0.5,4,4.5,0,1,0.5,2.5,4.5
"treyanderson_01","Trey","Anderson","Humpherys",2,NA,NA,9,8,3.5,0.4375,4.5,1,0.222222222222222,1.5,1,0.666666666666667,0.5,4.5,5,1,1,0,1,3.5
"lualarok_01","Lual","Arok","Humpherys",2,NA,NA,6,5,2.5,0.5,2,1,0.5,0.5,0,0,0,3.5,3.5,0,0,0.5,0,2
"hunterhumpherys_01","Hunter","Humpherys","Humpherys",2,NA,NA,8,5.5,3.5,0.636363636363636,1,0,0,1,1,1,0,1,1,2,1.5,0,1.5,2.5
"seenanamdar_01","Seena","Namdar","Humpherys",2,NA,NA,3,3.5,1,0.285714285714286,3,1,0.333333333333333,0,0,NA,0,2,2,0.5,0.5,0,0.5,1
"deebarnes_01","Dee","Barnes","Humpherys",1,NA,NA,16,15,5,0.333333333333333,9,4,0.444444444444444,4,2,0.5,0,3,3,1,0,0,1,1
"johnknight iii_01","John","Knight III","Humpherys",1,NA,NA,14,11,7,0.636363636363636,1,0,0,0,0,NA,2,2,4,0,0,0,2,3
"zackvisentin_01","Zack","Visentin","Humpherys",2,NA,NA,22.5,15,10,0.666666666666667,1,0,0,5,2.5,0.5,4,3,7,0.5,1,3,1.5,1.5
"marqusgilson_01","Marqus","Gilson","Bullock",2,NA,NA,6,3.5,2.5,0.714285714285714,0,0,NA,1.5,1,0.666666666666667,1,1.5,2.5,0.5,0,0,1.5,1.5
"majokkuath_01","Majok","Kuath","Humpherys",1,NA,NA,9,12,2,0.166666666666667,3,0,0,6,5,0.833333333333333,2,7,9,1,0,2,0,5
"hayden?_01","Hayden","?","Covington",1,NA,NA,12,9,5,0.555555555555556,3,2,0.666666666666667,0,0,NA,0,0,0,0,0,1,2,3
"austinhayhurst_01","Austin","Hayhurst","Covington",2,NA,NA,1,0.5,0.5,1,0,0,NA,0,0,NA,0.5,0,0.5,0,0,0.5,0,0.5
"tannercuff_01","Tanner","Cuff","Covington",1,NA,NA,8,10,3,0.3,2,0,0,3,2,0.666666666666667,2,4,6,9,3,0,4,4
"rylanjones_01","Rylan","Jones","Berger",1,NA,NA,16,11,6,0.545454545454545,8,4,0.5,2,0,0,0,1,1,5,0,0,1,4
"chaseberry_01","Chase","Berry",NA,2,NA,NA,7.5,5.5,2.5,0.454545454545455,4,1.5,0.375,1,1,1,1,3.5,4.5,2,4.5,0,2,1
"kjcunningham_01","KJ","Cunningham","Stan",1,NA,NA,1,10,0,0,4,0,0,2,1,0.5,1,4,5,0,1,0,NA,0
"??_01","?","?",NA,2,NA,NA,10,9.75,4,0.41025641025641,3,1,0.333333333333333,1.25,1,0.8,1,5.25,6.25,1.25,0.5,0,NA,0.75
"brandencarlon_01","Branden","Carlon","Stan",1,NA,NA,9,7,3,0.428571428571429,7,3,0.428571428571429,0,0,NA,0,6,6,1,0,0,NA,1
"joshgooch_01","Josh","Gooch","Egan",1,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,NA,3
"ethanpotter_01","Ethan","Potter","Egan",1,NA,NA,9,6,4,0.666666666666667,2,0,0,1,1,1,1,0,1,0,2,0,NA,0
"maxwatson_01","Max","Watson","Covington",1,NA,NA,14,12,5,0.416666666666667,9,4,0.444444444444444,0,0,NA,1,1,2,0,1,0,NA,0
"kevinwinsor_01","Kevin","Winsor","Covington",1,NA,NA,0,1,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0
"haydenfranson_01","Hayden","Franson","Covington",1,NA,NA,3,1,1,1,1,1,1,0,0,NA,1,3,4,2,1,0,NA,0
"mikesaunders_01","Mike","Saunders","Covington",1,NA,NA,21,17,9,0.529411764705882,6,2,0.333333333333333,3,1,0.333333333333333,2,2,4,4,0,0,NA,0
"terrencedrisdom_01","Terrence","Drisdom","Drisdom",1,NA,NA,28,16,10,0.625,8,5,0.625,5,3,0.6,1,7,8,5,0,0,NA,2
