"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"zeusmartinez_01","Zeus","Martinez","Drisdom",7,NA,NA,9,7.71428571428571,4.14285714285714,0.537037037037037,2.57142857142857,0.714285714285714,0.277777777777778,0.428571428571429,0,0,2.16666666666667,3.83333333333333,6,2.83333333333333,0.8,0.166666666666667,1,2.28571428571429
"tresmith_01","Tre","Smith","Drisdom",7,NA,NA,5.71428571428571,6.28571428571429,2,0.318181818181818,5,1.57142857142857,0.314285714285714,0.285714285714286,0.142857142857143,0.5,1.16666666666667,3.5,4.66666666666667,3.83333333333333,0.4,0.166666666666667,0.75,2
"vaiharris_01","Vai","Harris","Drisdom",6,NA,NA,3.66666666666667,3.66666666666667,1.33333333333333,0.363636363636364,1.83333333333333,0.666666666666667,0.363636363636364,0.333333333333333,0.333333333333333,1,0.5,1.66666666666667,2.16666666666667,1.83333333333333,0,0,0.75,1.5
"aubreyhodges_01","Aubrey","Hodges","Drisdom",5,NA,NA,5.8,8,2.4,0.3,4.2,0.6,0.142857142857143,1,0.4,0.4,0.5,2.25,2.75,2,0.5,0,1,1.6
"brekottchapman_01","Brekott","Chapman","Drisdom",3,NA,NA,20.6666666666667,15,6.33333333333333,0.422222222222222,7.33333333333333,2,0.272727272727273,8,6.66666666666667,0.833333333333333,1.33333333333333,8.66666666666667,10,4,1,0.333333333333333,2.5,2
"dwaynebrown_01","Dwayne","Brown","Drisdom",8,NA,NA,31.4285714285714,20.8571428571429,12,0.575342465753425,6.57142857142857,2.28571428571429,0.347826086956522,6.28571428571429,5.14285714285714,0.818181818181818,3.5,6.83333333333333,10.3333333333333,2.83333333333333,0.8,0.833333333333333,2,2.57142857142857
"timdrisdom_01","Tim","Drisdom","Drisdom",5,NA,NA,12.4,11.4,4.6,0.403508771929825,9.2,3,0.326086956521739,0.6,0.2,0.333333333333333,0.6,3.6,4.2,5.8,0.5,0.2,2,3
"tyusjefferson_01","Tyus","Jefferson","Bullock",7,NA,NA,18.2857142857143,15.7142857142857,7.71428571428571,0.490909090909091,3.42857142857143,0.714285714285714,0.208333333333333,3.14285714285714,2.14285714285714,0.681818181818182,1.28571428571429,4.28571428571429,5.57142857142857,3.71428571428571,1,0.333333333333333,1.2,1.42857142857143
"ducezaid_01","Duce","Zaid","Bullock",8,NA,NA,5.75,5.25,2.375,0.452380952380952,2.125,0.625,0.294117647058824,0.75,0.375,0.5,0.125,2,2.125,2.25,0.2,0,0.8,1.625
"charlesnann_01","Charles","Nann","Bullock",5,NA,NA,7.2,6.6,3,0.454545454545455,1.6,0.4,0.25,1,0.8,0.8,1.4,2.4,3.8,0.4,0.333333333333333,0,0.333333333333333,1.6
"kentrellbarkley_01","Kentrell","Barkley","Bullock",7,NA,NA,25.3333333333333,18,9.83333333333333,0.546296296296296,4,1.16666666666667,0.291666666666667,5.83333333333333,4.5,0.771428571428571,2.33333333333333,5.5,7.83333333333333,2.5,0,0.6,1.25,0.833333333333333
"kyndaylhill_01","Kyndayl","Hill","Bullock",7,NA,NA,10.1428571428571,11,3.57142857142857,0.324675324675325,2.57142857142857,0.857142857142857,0.333333333333333,3.57142857142857,2.14285714285714,0.6,2,3.85714285714286,5.85714285714286,1.71428571428571,0,0.6,1.5,2
"coltonburgon_01","Colton","Burgon","Bullock",6,NA,NA,8.83333333333333,8.83333333333333,3.66666666666667,0.415094339622641,0.5,0,0,2.16666666666667,1.5,0.692307692307692,2.5,4.83333333333333,7.33333333333333,0.666666666666667,1,0.2,0.75,3.33333333333333
"thomasbullock_01","Thomas","Bullock","Bullock",6,NA,NA,16.6666666666667,14,6.16666666666667,0.440476190476191,5.33333333333333,2.33333333333333,0.4375,2.66666666666667,2,0.75,1,3.33333333333333,4.33333333333333,3.16666666666667,1.75,0.2,3,1.66666666666667
"tylerburgess_01","Tyler","Burgess","Bullock",8,NA,NA,7.875,7.625,3,0.39344262295082,3.875,1.25,0.32258064516129,1,0.625,0.625,0.5,2.125,2.625,1.875,0.2,0.166666666666667,1.2,2.125
"brendenmorris_01","Brenden","Morris","Bullock",8,NA,NA,15.75,11.75,6,0.51063829787234,3.625,1.625,0.448275862068966,2.625,2.125,0.80952380952381,2.25,8.75,11,1.875,1,1.16666666666667,1.2,1.875
"huntererickson_01","Hunter","Erickson","Erickson",8,NA,NA,21.7142857142857,16.8571428571429,8.42857142857143,0.5,6.57142857142857,2.14285714285714,0.326086956521739,4.42857142857143,2.71428571428571,0.612903225806452,2.16666666666667,5.33333333333333,7.5,6,1,0,3.5,2.14285714285714
"pukanacua_01","Puka","Nacua","Erickson",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,1,1,1,1,0,0,0
"jeremydowdell_01","Jeremy","Dowdell","Erickson",1,NA,NA,26,18,11,0.611111111111111,7,3,0.428571428571429,2,1,0.5,0,4,4,4,1,0,1,0
"daltonnixon_01","Dalton","Nixon","Erickson",3,NA,NA,14,13.6666666666667,5.66666666666667,0.414634146341463,7.66666666666667,2.33333333333333,0.304347826086957,0.333333333333333,0.333333333333333,1,1.33333333333333,6.66666666666667,8,3.66666666666667,5,1.66666666666667,1,3.66666666666667
"lewisjohnson_01","Lewis","Johnson","Erickson",4,NA,NA,18,14.5,6.75,0.46551724137931,8.75,3.25,0.371428571428571,1.75,1.25,0.714285714285714,2.75,2.5,5.25,0.5,0.666666666666667,0.333333333333333,1,2.25
"taylormiller_01","Taylor","Miller","Erickson",5,NA,NA,16.5,16.5,6.25,0.378787878787879,6.5,2.5,0.384615384615385,2.25,1.5,0.666666666666667,1,4.5,5.5,6.5,1,0,2.66666666666667,0.75
"brockanderson_01","Brock","Anderson","Erickson",5,NA,NA,4,3.8,1.8,0.473684210526316,0.6,0,0,1.6,0.4,0.25,0.25,3,3.25,0.5,0.333333333333333,0.25,1,2.8
"dayongoodman_01","Dayon","Goodman","Erickson",1,NA,NA,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
"mckayjohnson_01","McKay","Johnson","Erickson",4,NA,NA,5,4.5,1.5,0.333333333333333,1.75,0.25,0.142857142857143,2,1.75,0.875,0.666666666666667,3.66666666666667,4.33333333333333,3.33333333333333,0,0,0,1.5
"neemanamdar_01","Neema","Namdar","Joyce",10,NA,32.9,17.125,14.125,6.375,0.451327433628319,10,4.375,0.4375,0.125,0,0,0.75,3,3.75,7.25,1,0,1.4,0.875
"samvelez_01","Sam","Velez","Joyce",6,NA,22.1,2.83333333333333,2,1.33333333333333,0.666666666666667,0.5,0.166666666666667,0.333333333333333,0,0,NA,1.5,3.33333333333333,4.83333333333333,0.666666666666667,0,0,0.5,3
"blazenield_01","Blaze","Nield","Joyce",10,NA,29.2,19.625,15.5,7.5,0.483870967741935,4.875,1.25,0.256410256410256,4,3.375,0.84375,1.375,5.5,6.875,7.625,2,0,2,1.5
"geraddavis_01","Gerad","Davis","Joyce",4,NA,NA,3.75,6.75,1.5,0.222222222222222,3.5,0.25,0.0714285714285714,0.5,0.5,1,0.5,2.25,2.75,1,0.5,1,0,1.25
"connorharding_01","Connor","Harding","Joyce",8,NA,NA,19.5714285714286,14.8571428571429,7.14285714285714,0.480769230769231,7.28571428571429,2.85714285714286,0.392156862745098,3.71428571428571,2.42857142857143,0.653846153846154,1,5.57142857142857,6.57142857142857,2.42857142857143,0.6,0.2,1.75,1
"willjoyce_01","Will","Joyce","Joyce",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,2,1,3,0,0,0,3,0
"yoelichilds_01","Yoeli","Childs","Joyce",6,NA,30.3,29,22.2,11.8,0.531531531531532,8.6,3,0.348837209302326,4.4,2.4,0.545454545454545,2.4,9,11.4,3.2,0.5,1.25,1.75,0.8
"barzinboban_01","Barzin","Boban","Joyce",6,NA,25.6,3,1.66666666666667,1.33333333333333,0.8,0.166666666666667,0.166666666666667,1,1,0.166666666666667,0.166666666666667,1,3.16666666666667,4.16666666666667,0.333333333333333,0.25,0.75,0.5,1.66666666666667
"nicpaulos_01","Nic","Paulos","Joyce",5,NA,17.3,6,7,2.4,0.342857142857143,4.6,1.2,0.260869565217391,0,0,NA,1.2,1.8,3,0.4,0.6,0.2,1.25,0.4
"brandonsly_01","Brandon","Sly","Berger",8,NA,29.4,15.4285714285714,13.7142857142857,6.85714285714286,0.5,3.14285714285714,1,0.318181818181818,1,0.714285714285714,0.714285714285714,1.42857142857143,3.85714285714286,5.28571428571429,8.42857142857143,2,0,1.5,1.85714285714286
"vikonoma'aea_01","Viko","Noma'aea","Berger",3,NA,27,4.33333333333333,4.66666666666667,1.66666666666667,0.357142857142857,3.66666666666667,1,0.272727272727273,0,0,NA,0.333333333333333,0.666666666666667,1,3,0.5,0,0.5,0.333333333333333
"parkervan dyke_01","Parker","Van Dyke","Berger",7,NA,32.6,37.3333333333333,27.6666666666667,14.1666666666667,0.512048192771084,13.3333333333333,6.83333333333333,0.5125,2.66666666666667,2.16666666666667,0.8125,1.16666666666667,4.66666666666667,5.83333333333333,3.33333333333333,0.5,0,2.5,0.833333333333333
"dannyberger_01","Danny","Berger","Berger",6,NA,31.6,7.5,6.66666666666667,3,0.45,3,0.666666666666667,0.222222222222222,1,0.833333333333333,0.833333333333333,0.666666666666667,4.66666666666667,5.33333333333333,2.83333333333333,0.6,0,2,1.33333333333333
"peterbrown_01","Peter","Brown","Berger",7,NA,20.6,8.57142857142857,5.14285714285714,3.85714285714286,0.75,0.571428571428571,0.285714285714286,0.5,0.571428571428571,0.571428571428571,1,1.28571428571429,2.71428571428571,4,2.42857142857143,1.4,0.8,0,1.57142857142857
"seanharris_01","Sean","Harris","Berger",7,NA,27.4,9.57142857142857,8.14285714285714,4,0.491228070175439,2.71428571428571,0.714285714285714,0.263157894736842,1.14285714285714,0.857142857142857,0.75,2.57142857142857,4.85714285714286,7.42857142857143,2.71428571428571,1.2,1.2,2,1.85714285714286
"zacseljaas_01","Zac","Seljaas","Berger",8,NA,31.4,27.5714285714286,20.4285714285714,10.1428571428571,0.496503496503497,11.5714285714286,4,0.345679012345679,3.85714285714286,3.28571428571429,0.851851851851852,2.57142857142857,8.42857142857143,11,3.85714285714286,1.6,0.8,2,2.14285714285714
"toneanderson_01","Tone","Anderson","Stan",7,NA,24.6,7.14285714285714,6.42857142857143,2.71428571428571,0.422222222222222,2.71428571428571,0.857142857142857,0.315789473684211,1.71428571428571,0.857142857142857,0.5,0,2,2,3.5,1.2,0,0.333333333333333,0.714285714285714
"brendanbailey_01","Brendan","Bailey","Stan",6,NA,26.8,19.2,15,7.8,0.52,7.6,2.8,0.368421052631579,2.2,0.8,0.363636363636364,0.75,7.5,8.25,1.75,0.333333333333333,0.333333333333333,1.66666666666667,1
"justinharmon_01","Justin","Harmon","Stan",6,NA,13.7,23.6666666666667,17.8333333333333,8.5,0.476635514018692,7.5,2.33333333333333,0.311111111111111,4.83333333333333,4.33333333333333,0.896551724137931,3.2,5,8.2,1.4,0.5,0.5,0.5,1.5
"elidavy_01","Eli","Davy","Stan",3,NA,26.3,9,8,3.66666666666667,0.458333333333333,1,0.333333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.8,0.666666666666667,2.33333333333333,3,1.66666666666667,0.333333333333333,0,1,1.66666666666667
"quaefurlow_01","Quae","Furlow","Stan",6,NA,15.4,7.5,8.16666666666667,2.83333333333333,0.346938775510204,2.5,0.166666666666667,0.0666666666666667,3.33333333333333,1.66666666666667,0.5,1.2,2.8,4,2.2,0.5,0.5,0.333333333333333,2.33333333333333
"zahirporter_01","Zahir","Porter","Stan",7,NA,22.7,23.5,21.8333333333333,9,0.412213740458015,8,2,0.25,4.5,3.5,0.777777777777778,0.6,2.6,3.2,2,1,0,0.666666666666667,1.66666666666667
"anthonycox_01","Anthony","Cox","Stan",6,NA,17.3,6.83333333333333,6.16666666666667,2.66666666666667,0.432432432432432,1.83333333333333,1,0.545454545454546,0.5,0.5,1,0.666666666666667,1.66666666666667,2.33333333333333,1.5,1.2,0,0.333333333333333,1.5
"ibegerlach_01","Ibe","Gerlach","Stan",7,NA,13.7,11.1428571428571,10.4285714285714,4,0.383561643835616,5.85714285714286,1.85714285714286,0.317073170731707,1.57142857142857,1.28571428571429,0.818181818181818,0.833333333333333,1.66666666666667,2.5,2.16666666666667,0.6,0,0.666666666666667,3.57142857142857
"xaviersneed_01","Xavier","Sneed","Stan",2,NA,22.2,6.5,7,2,0.285714285714286,5.5,1.5,0.272727272727273,2.5,1,0.4,0,4,4,2,0,0,1,0
"ronaldleach_01","Ronald","Leach","Stan",7,NA,17.3,7.85714285714286,6.85714285714286,3.85714285714286,0.5625,0,0,NA,1.57142857142857,0.142857142857143,0.0909090909090909,2.5,2.83333333333333,5.33333333333333,0.333333333333333,0.2,0.6,0,1.42857142857143
"zavonjackson_01","Zavon","Jackson","Berger",7,NA,NA,14.8333333333333,8.33333333333333,6,0.72,1,0.166666666666667,0.166666666666667,3.83333333333333,2.66666666666667,0.695652173913043,3.66666666666667,5.66666666666667,9.33333333333333,3,1.25,0.5,1.66666666666667,2
"treystewart_01","Trey","Stewart","Erickson",3,NA,NA,19.6666666666667,17.6666666666667,7.33333333333333,0.415094339622641,9.66666666666667,3.66666666666667,0.379310344827586,2,1.33333333333333,0.666666666666667,3,3.33333333333333,6.33333333333333,1.66666666666667,3,0.333333333333333,1,4.33333333333333
"alrekgreenhalgh_01","Alrek","Greenhalgh","Erickson",6,NA,NA,9.33333333333333,9,4,0.444444444444444,2.66666666666667,0.833333333333333,0.3125,0.5,0.5,1,1.8,2,3.8,1.6,1.33333333333333,0,1.33333333333333,1.83333333333333
"corbingreen_01","Corbin","Green","Drisdom",6,NA,NA,14.6666666666667,11,4.5,0.409090909090909,8.16666666666667,2.83333333333333,0.346938775510204,3.16666666666667,2.83333333333333,0.894736842105263,1.2,3.4,4.6,0.6,1.25,0,0.666666666666667,3.33333333333333
"bryantmarkson_01","Bryant","Markson","Drisdom",1,NA,NA,7,8,3,0.375,1,1,1,2,0,0,3,2,5,1,2,2,0,2
"treyfarrer_01","Trey","Farrer","Joyce",3,NA,NA,9.66666666666667,6.33333333333333,3.33333333333333,0.526315789473684,1.33333333333333,0.666666666666667,0.5,3,2.33333333333333,0.777777777777778,0.333333333333333,3,3.33333333333333,0.666666666666667,0.5,0.5,2,2
"evantroy_01","Evan","Troy","Joyce",4,NA,NA,10,10,3.66666666666667,0.366666666666667,8,2.66666666666667,0.333333333333333,0,0,NA,0,5,5,0.666666666666667,0.5,0.5,0.5,2
"kurkuath_01","Kur","Kuath","Joyce",5,NA,NA,22.5,18.5,10.5,0.567567567567568,3.25,0.25,0.0769230769230769,2.5,1.25,0.5,5.5,8.75,14.25,2.5,0.333333333333333,3.33333333333333,1.5,1.25
"jameswalljasper_01","James","Walljasper","Egan",8,NA,NA,10.1428571428571,9.71428571428571,4.14285714285714,0.426470588235294,1.57142857142857,0.428571428571429,0.272727272727273,2.28571428571429,1.42857142857143,0.625,1.14285714285714,5.28571428571429,6.42857142857143,3,0.8,0,1,2.71428571428571
"calebleonhardt_01","Caleb","Leonhardt","Egan",7,NA,NA,8.71428571428571,7.85714285714286,3.28571428571429,0.418181818181818,6.71428571428571,2.14285714285714,0.319148936170213,0,0,NA,0.857142857142857,4,4.85714285714286,1,0,0.166666666666667,1,0.714285714285714
"markburton_01","Mark","Burton","Humpherys",6,NA,30.6,25.4,18.2,8.4,0.461538461538462,11,4.4,0.4,5.6,4.2,0.75,0.2,5,5.2,3.2,1,0,2.66666666666667,1.2
"zachmogbo_01","Zach","Mogbo","Humpherys",8,NA,26.2,19.4285714285714,15.7142857142857,7.42857142857143,0.472727272727273,3.28571428571429,0.857142857142857,0.260869565217391,6.14285714285714,3.71428571428571,0.604651162790698,1.5,5.83333333333333,7.33333333333333,0.666666666666667,1,0.2,2,2.71428571428571
"treyanderson_01","Trey","Anderson","Humpherys",5,NA,NA,10.4,9.8,4.2,0.428571428571429,3.8,0.6,0.157894736842105,2.2,1.4,0.636363636363636,1,4.25,5.25,1.25,1,0,2,2.2
"lualarok_01","Lual","Arok","Humpherys",4,NA,11.6,5.5,5,2.5,0.5,1.25,0.5,0.4,0.75,0,0,0.25,1.75,2,0,0.333333333333333,0.25,0,1.5
"hunterhumpherys_01","Hunter","Humpherys","Humpherys",7,NA,20.1,6.28571428571429,6.28571428571429,2.71428571428571,0.431818181818182,2,0.285714285714286,0.142857142857143,1.14285714285714,0.571428571428571,0.5,0.333333333333333,2.83333333333333,3.16666666666667,2.66666666666667,1.5,0.2,0.75,2.57142857142857
"seenanamdar_01","Seena","Namdar","Humpherys",6,NA,16.6,1.33333333333333,2.66666666666667,0.5,0.1875,2.33333333333333,0.333333333333333,0.142857142857143,0,0,NA,0,1.33333333333333,1.33333333333333,1,0.25,0,0.5,1
"deebarnes_01","Dee","Barnes","Humpherys",4,NA,25.9,15.5,14.25,5.75,0.403508771929825,8.5,3,0.352941176470588,1.75,1,0.571428571428571,0.5,2.75,3.25,1,0.333333333333333,0,1.33333333333333,1.5
"johnknight iii_01","John","Knight III","Humpherys",1,NA,NA,14,11,7,0.636363636363636,1,0,0,0,0,NA,2,2,4,0,0,0,2,3
"zackvisentin_01","Zack","Visentin","Humpherys",8,NA,23.8,16.5714285714286,11.7142857142857,6.57142857142857,0.560975609756098,1.42857142857143,0.571428571428571,0.4,4.57142857142857,2.85714285714286,0.625,3.66666666666667,3.66666666666667,7.33333333333333,0.333333333333333,0.5,1.2,1,1.28571428571429
"marqusgilson_01","Marqus","Gilson","Bullock",6,NA,NA,10,7,4.33333333333333,0.619047619047619,1,0,0,2.66666666666667,1.33333333333333,0.5,1.66666666666667,2,3.66666666666667,0.5,0,0,2.33333333333333,2.33333333333333
"majokkuath_01","Majok","Kuath","Humpherys",4,NA,NA,5.75,6.75,2,0.296296296296296,2.25,0.25,0.111111111111111,1.75,1.5,0.857142857142857,1.25,4,5.25,1.25,0.5,1,0,1.75
"austinhayhurst_01","Austin","Hayhurst","Covington",5,NA,NA,1.2,0.8,0.6,0.75,0,0,NA,0,0,NA,1.6,2.8,4.4,0.2,0.5,0,0,0.6
"tannercuff_01","Tanner","Cuff","Covington",4,NA,NA,8.75,9.75,3.25,0.333333333333333,2.25,0.25,0.111111111111111,3.25,2,0.615384615384615,1.5,8,9.5,7,3,0,4,3.75
"rylanjones_01","Rylan","Jones","Berger",2,NA,NA,15,12.5,6,0.48,7.5,2.5,0.333333333333333,1.5,0.5,0.333333333333333,1,4,5,3,0,0,1,3.5
"chaseberry_01","Chase","Berry",NA,2,NA,NA,7.5,5.5,2.5,0.454545454545455,4,1.5,0.375,1,1,1,1,3.5,4.5,2,4.5,0,2,1
"shaungreen_01","Shaun","Green","Drisdom",3,NA,NA,19.6666666666667,18,7,0.388888888888889,13,4.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,1,0.666666666666667,4.66666666666667,5.33333333333333,1.66666666666667,0.5,1.33333333333333,1.5,3.33333333333333
"kjcunningham_01","KJ","Cunningham","Stan",2,NA,NA,0.5,5,0,0,2,0,0,1,0.5,0.5,1,4.5,5.5,0.5,1.5,0,NA,0
"jordanbattle_01","Jordan","Battle","Stan",1,NA,NA,9,12,4,0.333333333333333,3,1,0.333333333333333,0,0,NA,1,1,2,1,2,0,NA,1
"brandencarlon_01","Branden","Carlon","Stan",1,NA,NA,9,7,3,0.428571428571429,7,3,0.428571428571429,0,0,NA,0,6,6,1,0,0,NA,1
"joshgooch_01","Josh","Gooch","Egan",1,NA,NA,9,6,4,0.666666666666667,0,0,NA,2,1,0.5,2,3,5,0,0,1,NA,3
"ethanpotter_01","Ethan","Potter","Egan",1,NA,NA,6,4,3,0.75,0,0,NA,0,0,NA,1,1,2,0,0,0,NA,0
"maxwatson_01","Max","Watson","Covington",1,NA,NA,14,12,5,0.416666666666667,9,4,0.444444444444444,0,0,NA,1,1,2,0,1,0,NA,0
"mikesaunders_01","Mike","Saunders",NA,2,NA,21.2,23,16,9.5,0.59375,4.5,1.5,0.333333333333333,3.5,2.5,0.714285714285714,1,3,4,2.5,1,0,2,0
"sterlingtapin_01","Sterling","Tapin","Drisdom",1,NA,NA,5,6,2,0.333333333333333,4,1,0.25,0,0,NA,0,3,3,2,0,0,NA,2
"stevenverplancken_01","Steven","Verplancken","Bullock",1,NA,NA,13,12,6,0.5,6,1,0.166666666666667,0,0,NA,0,2,2,2,0,0,2,1
"chrisbarnes_01","Chris","Barnes","Bullock",2,NA,NA,10,7.5,5,0.666666666666667,0.5,0,0,0,0,NA,0.5,1,1.5,0,0,0,2,1
"taylorfunk_01","Taylor","Funk","Erickson",3,NA,NA,9.66666666666667,10.3333333333333,3.66666666666667,0.354838709677419,6.33333333333333,1.33333333333333,0.210526315789474,1.33333333333333,1,0.75,1.66666666666667,3.66666666666667,5.33333333333333,0.666666666666667,1,0.333333333333333,0,2
"shawnbarstow_01","Shawn","Barstow","Erickson",1,NA,NA,25,16,10,0.625,4,1,0.25,5,4,0.8,2,5,7,0,0,0,1,3
"tahjsmall_01","Tahj","Small","Joyce",1,NA,21.3,17,12,6,0.5,4,3,0.75,2,2,1,1,6,7,3,2,0,0,1
"isaacjohnson_01","Isaac","Johnson","Humpherys",2,NA,22.9,15.5,10.5,6.5,0.619047619047619,2,1,0.5,2,1.5,0.75,1.5,5.5,7,0,0,0,2,3
"demarcusharrison_01","Demarcus","Harrison","Humpherys",3,NA,22.4,17.3333333333333,15.6666666666667,7,0.446808510638298,6.66666666666667,2.33333333333333,0.35,1.33333333333333,1,0.75,0.333333333333333,4.66666666666667,5,1.66666666666667,0,0,1,1
"torianjordan_01","Torian","Jordan","Humpherys",2,NA,NA,3,3.5,1,0.285714285714286,2.5,0,0,1,1,1,1.5,0,1.5,0,0,0,0,1
"samjex_01","Sam","Jex","Erickson",1,NA,NA,0,5,0,0,3,0,0,0,0,NA,2,0,2,0,0,0,0,2
"layannickillunga_01","Layannick","Illunga","Erickson",1,NA,NA,13,7,5,0.714285714285714,4,3,0.75,2,0,0,0,3,3,1,2,2,1,2
"tejonlucas_01","Tejon","Lucas","Erickson",1,NA,NA,18,12,7,0.583333333333333,6,2,0.333333333333333,2,2,1,3,1,4,4,1,0,3,3
"stefanbriggs_01","Stefan","Briggs","Erickson",1,NA,NA,4,4,2,0.5,0,0,NA,2,0,0,2,0,2,2,0,0,1,2
"camclark_01","Cam","Clark","Covington",1,NA,NA,0,3,0,0,1,0,0,0,0,NA,0,2,2,0,0,0,0,0
"landonsalvo_01","Landon","Salvo","Egan",5,NA,NA,4.5,5.5,2,0.363636363636364,1,0.25,0.25,0.25,0.25,1,1.25,4.25,5.5,0.25,0.5,0.666666666666667,0,1.5
"tannernygren_01","Tanner","Nygren","Joyce",2,NA,NA,0,2,0,0,2,0,0,0,0,NA,0,2,2,3,0,0,0,1
"azizbandaogo_01","Aziz","Bandaogo","Joyce",2,NA,NA,12,6,5,0.833333333333333,0,0,NA,4,2,0.5,1,3,4,0,0,1,1,2
"majikgivens_01","Majik","Givens","Bullock",1,NA,NA,10,9,3,0.333333333333333,1,0,0,5,4,0.8,5,5,10,2,NA,NA,NA,4
"haydenfranson_01","Hayden","Franson","Covington",2,NA,NA,7.5,7,2.5,0.357142857142857,5,2,0.4,0.5,0.5,1,0.5,2.5,3,0,NA,0,NA,2.5
"trestewart_01","Tre","Stewart","Erickson",1,NA,NA,34,29,13,0.448275862068966,17,7,0.411764705882353,2,1,0.5,5,4,9,3,NA,NA,NA,3
