"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"thomasbullock_01","Thomas","Bullock","Roberts",8,NA,23.6,16,12.7142857142857,7,0.550561797752809,4.85714285714286,2.14285714285714,0.441176470588235,1.42857142857143,0.857142857142857,0.6,0.833333333333333,3.5,4.5,4.25,0.714285714285714,0,1.28571428571429,0.833333333333333
"kentrellbarkley_01","Kentrell","Barkley","Roberts",8,NA,25,26.25,17.7142857142857,11.4285714285714,0.645161290322581,3.57142857142857,2.14285714285714,0.6,4.85714285714286,3.71428571428571,0.764705882352941,5.5,7.33333333333333,11.125,2.25,1.42857142857143,0.285714285714286,1.14285714285714,1.16666666666667
"ducezaid_01","Duce","Zaid","Roberts",5,NA,18.4,5,3.75,2,0.533333333333333,3,1.5,0.5,0.5,0.25,0.5,0.333333333333333,1,1.8,1.8,0.25,0,0,1.25
"demarcusharrison_01","Demarcus","Harrison","Roberts",6,NA,13.6,11.1666666666667,11.6,4.6,0.396551724137931,5.4,2,0.37037037037037,1.2,0.8,0.666666666666667,0.75,3.5,3.66666666666667,0.833333333333333,0.8,0,1.6,0.75
"kyndaylhill_01","Kyndahl","Hill","Roberts",2,NA,NA,6.5,0,0,NA,0,0,NA,0,0,NA,0,0,1.5,0.5,0,0,0,0
"jaleelroberts_01","Jaleel","Roberts","Roberts",6,NA,19.5,4.83333333333333,5.4,2.4,0.444444444444444,0,0,NA,1.2,0.2,0.166666666666667,2,1.5,3.5,1.16666666666667,0.2,2.6,0.6,0.8
"charlesnunn_01","Charles","Nunn","Roberts",7,NA,10.2,3,3.5,1.33333333333333,0.380952380952381,0.666666666666667,0,0,0.166666666666667,0,0,1.4,2,3.14285714285714,1,0.5,0,1.16666666666667,2.8
"brandonsly_01","Brandon","Sly","Roberts",8,NA,33.45,21,16.8571428571429,9,0.533898305084746,6.14285714285714,2.42857142857143,0.395348837209302,2.71428571428571,2.28571428571429,0.842105263157895,0.666666666666667,2.33333333333333,3.375,5.25,1.42857142857143,0,1.71428571428571,1.16666666666667
"brendanmorris_01","Brendan","Morris","Roberts",7,NA,25.15,10.125,8,4.71428571428571,0.589285714285714,2.14285714285714,0.571428571428571,0.266666666666667,1.71428571428571,1.57142857142857,0.916666666666667,2.66666666666667,7.5,9,2,1.14285714285714,2,1.14285714285714,2
"markburton_01","Mark","Burton","Arok",5,NA,31.4,24,21.75,8.5,0.390804597701149,11.25,4,0.355555555555556,7,6,0.857142857142857,0.5,4.75,5.2,3.2,0.75,0.25,1.66666666666667,1.75
"zeusmartinez_01","Zeus","Martinez","Arok",2,NA,NA,1,0,0,NA,0,0,NA,0,0,NA,0,0,1,0.5,0,0,NA,0
"geraddavid_01","Gerad","David","Arok",4,NA,NA,20.25,24,11.3333333333333,0.472222222222222,3.66666666666667,0.666666666666667,0.181818181818182,3.33333333333333,3,0.9,1,3.66666666666667,4,2.5,1.66666666666667,1.66666666666667,2,3.33333333333333
"stevenadeyemi_01","Steven","Adeyemi","Arok",3,NA,NA,5.33333333333333,4,3,0.75,1.5,1.5,1,1,0.5,0.5,0.5,1.5,2,0,0,0,1,1
"dengmayar_01","Deng","Mayar","Arok",5,NA,30,4.4,5,2,0.4,0,0,NA,0.25,0,0,1,1,2.6,1.6,1.25,0.25,1.66666666666667,2
"triggatrei_01","Trigga","Trei","Arok",6,NA,22.2,1,1.83333333333333,0.333333333333333,0.181818181818182,0.666666666666667,0,0,0.666666666666667,0.5,0.75,0.833333333333333,2.16666666666667,2.85714285714286,2,0.5,0,0.2,1
"zachcassita_01","Zach","Cassita","Arok",8,NA,30.8,19.375,18.5714285714286,7.57142857142857,0.407692307692308,12.1428571428571,5.14285714285714,0.423529411764706,0.857142857142857,0.857142857142857,1,0.857142857142857,3.42857142857143,3.75,2.125,0.428571428571429,0,2.83333333333333,1.83333333333333
"luolarok_01","Luol","Arok","Arok",2,NA,NA,2,2,1,0.5,1,0,0,0,0,NA,0,2,2,0.5,1,0,NA,4
"colekadoguchi_01","Cole","Kadoguchi","Arok",6,NA,24.65,8.33333333333333,11.4,3.2,0.280701754385965,6.6,2,0.303030303030303,1.4,1.2,0.857142857142857,0.8,5.6,5.33333333333333,2.83333333333333,0.8,0,1.5,0.6
"lahotthioune_01","Lahot","Thioune","Arok",2,NA,NA,11.5,8,6,0.75,0,0,NA,2,2,1,1,4,4.5,1,0,0,NA,3
"bothgach_01","Both","Gach","Arok",5,NA,36.5,29,26.5,13.25,0.5,10.5,2.75,0.261904761904762,6.25,4.5,0.72,2.5,9.5,11,3.6,0.5,0,3,2.25
"derrickbuys_01","Derrick","Buys","Draney",5,NA,9.4,0,1.25,0,0,0,0,NA,0,0,NA,0.25,1,1.2,0.4,0.25,0,0.333333333333333,0.5
"deonteburton_01","Deonte","Burton","Draney",5,NA,22.4,11.4,9.75,3.5,0.358974358974359,3.75,1,0.266666666666667,3.5,2.5,0.714285714285714,0.25,3,4.2,2.6,1,0,1.66666666666667,1.33333333333333
"johnlopez_01","John","Lopez","Draney",2,NA,NA,1.5,3,0,0,2,0,0,0,0,NA,0,0,0.5,0,0,0,NA,0
"romanmcknight_01","Roman","McKnight",NA,10,NA,23.0333333333333,16.8888888888889,13.75,7.375,0.536363636363636,3.875,1.25,0.32258064516129,4,2.5,0.625,2.5,3.75,6.22222222222222,1.11111111111111,1.125,0.5,2,3.28571428571429
"barzinbaban_01","Barzin","Baban","Draney",5,NA,NA,2.6,2.75,1,0.363636363636364,0.25,0,0,0.75,0.25,0.333333333333333,1.75,2.5,4.8,0.4,0,1,0.666666666666667,2
"duncanreid_01","Duncan","Reid","Draney",1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA
"marquisvelez_01","Marquis","Velez","Draney",8,NA,20.6666666666667,12.25,15.5714285714286,5.28571428571429,0.339449541284404,6.42857142857143,1,0.155555555555556,2.57142857142857,1.28571428571429,0.5,0.714285714285714,2,2.75,1.125,1.14285714285714,0,1.66666666666667,3.8
"marcusdraney_01","Marcus","Draney",NA,9,NA,25.1666666666667,13.4444444444444,11.75,5.125,0.436170212765957,4.375,1.125,0.257142857142857,3.25,2.625,0.807692307692308,0.75,6.25,6.88888888888889,2.11111111111111,1.125,0.125,2.14285714285714,2
"darrian briggs_01","Darrian ","Briggs","Draney",1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,NA
"stefanbriggs_01","Stefan","Briggs","Draney",8,NA,26.8,10.875,9.42857142857143,4.57142857142857,0.484848484848485,5.42857142857143,2,0.368421052631579,1.85714285714286,1.28571428571429,0.692307692307692,2.16666666666667,1.85714285714286,3.625,3,1,0,2.33333333333333,1.2
"bear clarkson_01","Bear ","Clarkson","Draney",1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA
"quaefurlow_01","Quae","Furlow","Dastrop",7,NA,30.1666666666667,23.8571428571429,19.1666666666667,9.16666666666667,0.478260869565217,5.16666666666667,1.66666666666667,0.32258064516129,2.83333333333333,2.33333333333333,0.823529411764706,3.2,4.8,7.42857142857143,1.42857142857143,1,0.333333333333333,1,2
"jordangazdik_01","Jordan","Gazdik","Dastrop",6,NA,24.35,10.3333333333333,9.8,3.6,0.36734693877551,4.4,1.4,0.318181818181818,1.4,1.2,0.857142857142857,1.25,2,3.5,2,0.6,0.6,1.6,0.8
"corycalvert_01","Cory","Calvert","Dastrop",3,NA,NA,13.6666666666667,13,6,0.461538461538462,9.5,4.5,0.473684210526316,1.5,1.5,1,2,4,3,3,1.5,0,1,2
"kylorkelley_01","Kylor","Kelley","Dastrop",4,NA,28.4,12.5,11.3333333333333,5,0.441176470588235,2.33333333333333,0.333333333333333,0.142857142857143,2,1.33333333333333,0.666666666666667,0.333333333333333,5.66666666666667,5.75,0.75,0.333333333333333,4,0.666666666666667,1
"huntererickson_01","Hunter","Erickson","Dastrop",9,NA,30.3333333333333,22.2222222222222,16.625,10,0.601503759398496,5.25,2.25,0.428571428571429,1.125,0.875,0.777777777777778,1.5,5,6.44444444444444,3.66666666666667,1.25,0.875,1.625,1.71428571428571
"mckayjohnson_01","Mckay","Johnson","Dastrop",7,NA,9.8,1,1,0.5,0.5,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0.5,0.75,1.5,2.33333333333333,1,0.166666666666667,0.333333333333333,0.5,0.8
"paytondastrop_01","Payton","Dastrop","Dastrop",5,NA,7.7,6.8,6.25,2,0.32,5.25,1.25,0.238095238095238,0,0,NA,0.333333333333333,3,3.4,1.6,0.5,0.25,1.5,0.333333333333333
"taylormiller_01","Taylor","Miller","Dastrop",9,NA,24.9333333333333,13.3333333333333,12.75,5.75,0.450980392156863,4.875,1.75,0.358974358974359,0.875,0.75,0.857142857142857,0.666666666666667,2.83333333333333,4.88888888888889,7.55555555555556,1.875,0,1.625,1
"neemanamdar_01","Neema","Namdar","Joyce",6,NA,22.3,15.6666666666667,13.6,5.6,0.411764705882353,10.2,4.4,0.431372549019608,0.2,0.2,1,0.75,3,4,5.16666666666667,0.8,0.2,1.25,0.8
"yoelichilds_01","Yoeli","Childs","Joyce",6,NA,32.5,25.5,19.6,11,0.561224489795918,5.6,1.4,0.25,5.2,3,0.576923076923077,4,8.8,12.3333333333333,2.66666666666667,1,1.2,2.25,1.4
"jaelvaughn_01","Jael","Vaughn","Joyce",9,NA,26.1,13.6666666666667,14,6.875,0.491071428571429,2,0.25,0.125,1.125,0.625,0.555555555555556,0.666666666666667,5.66666666666667,6.55555555555556,5.55555555555556,2,0.75,4.28571428571429,3.42857142857143
"zacseljaas_01","Zac","Seljaas",NA,10,NA,20.6,22.6666666666667,18.5,9,0.486486486486487,12.625,5,0.396039603960396,2.5,1.75,0.7,1.6,9.2,10.2222222222222,2.22222222222222,1.5,0.875,1.28571428571429,1.57142857142857
"treykennedy_01","Trey","Kennedy","Joyce",2,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0
"fardawsaimaq_01","Fardaws","Aimaq","Joyce",6,NA,30.2333333333333,19.5,14.4,9.6,0.666666666666667,0.6,0.4,0.666666666666667,3.6,2.8,0.777777777777778,5.4,5.8,12.6666666666667,2.33333333333333,0,1,2,0.8
"tyusjefferson_01","Tyus","Jefferson","Joyce",9,NA,28,18.1111111111111,13.125,7.375,0.561904761904762,1.5,0.5,0.333333333333333,3.375,2.375,0.703703703703704,0.833333333333333,3.66666666666667,3.88888888888889,5.88888888888889,1.5,1,1.28571428571429,1
"ronblain_01","Ron","Blain","Joyce",1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA
"nicholaspaulos_01","Nicholas","Paulos","Joyce",4,NA,15.2,10.5,8.33333333333333,3.66666666666667,0.44,6.33333333333333,2,0.315789473684211,1,1,1,0.666666666666667,2,3.5,0.25,0.333333333333333,0.333333333333333,0,1.66666666666667
"timdrisdom_01","Tim","Drisdom","Drisdom",5,NA,24,4.4,5.5,1.75,0.318181818181818,4.75,1.75,0.368421052631579,0.5,0.25,0.5,0.5,1.5,1.8,2.6,0.5,0,1.66666666666667,1.5
"shaungreen_01","Shaun","Green","Drisdom",8,NA,22.2333333333333,15.4285714285714,11.8333333333333,4.5,0.380281690140845,8.33333333333333,3.5,0.42,1.83333333333333,1.66666666666667,0.909090909090909,1,3.66666666666667,4.14285714285714,1.85714285714286,0.5,0.5,0.8,2
"ronnieprice_01","Ronnie","Price","Drisdom",3,NA,NA,6.33333333333333,0,0,NA,0,0,NA,0,0,NA,0,0,1,0.666666666666667,0,0,NA,0
"dwaynebrown_01","Dwayne","Brown","Drisdom",11,NA,24.6,16,12,7.22222222222222,0.601851851851852,3.33333333333333,1.11111111111111,0.333333333333333,1.55555555555556,1.11111111111111,0.714285714285714,2.66666666666667,3.55555555555556,6.3,2.1,1.55555555555556,0.222222222222222,1.28571428571429,2.16666666666667
"isaiahwright_01","Isaiah","Wright","Drisdom",8,NA,30.9,16,11.4285714285714,6.14285714285714,0.5375,3.57142857142857,1.85714285714286,0.52,3.42857142857143,2.57142857142857,0.75,1,4.71428571428571,5.5,5.625,1.42857142857143,0.857142857142857,2.2,2.8
"terrencedrisdom_01","Terrence","Drisdom","Drisdom",11,NA,29.4,14.2,11.4444444444444,5.44444444444444,0.475728155339806,3.88888888888889,2,0.514285714285714,1.66666666666667,1.44444444444444,0.866666666666667,1.66666666666667,3.88888888888889,5.4,3.6,2,0.666666666666667,0.571428571428571,1.33333333333333
"dakaraitucker_01","Dakarai","Tucker","Drisdom",6,NA,30,23.8333333333333,18.6,9.2,0.494623655913978,11.8,5.2,0.440677966101695,1.8,1.2,0.666666666666667,0.8,4,4.83333333333333,1.66666666666667,0.8,1.4,1.66666666666667,1
"tresmith_01","Tre","Smith","Drisdom",8,NA,14.975,3.875,3.28571428571429,1.71428571428571,0.521739130434783,2.14285714285714,0.857142857142857,0.4,0.142857142857143,0.142857142857143,1,0.571428571428571,0.714285714285714,1.25,1.25,0,0,0.833333333333333,0.4
"corbingreen_01","Corbin","Green","Drisdom",9,NA,19.2,7.25,6.28571428571429,2.85714285714286,0.454545454545455,5,2.14285714285714,0.428571428571429,0,0,NA,0.571428571428571,3.14285714285714,3.25,0.875,0.428571428571429,0.285714285714286,0.333333333333333,2.6
"brekkottchapman_01","Brekkott","Chapman","Drisdom",8,NA,29.3,18.625,12.5714285714286,6.57142857142857,0.522727272727273,4.57142857142857,1.42857142857143,0.3125,5.28571428571429,4.57142857142857,0.864864864864865,3,5.14285714285714,7.25,3,1.28571428571429,1.57142857142857,0.8,1.6
"ajhodges_01","AJ","Hodges","Drisdom",10,NA,21.6666666666667,5.55555555555556,8.25,2.375,0.287878787878788,3.5,0.625,0.178571428571429,0.5,0.375,0.75,0.875,2.375,3.11111111111111,1.22222222222222,1.375,0,1,1.6
"kalebwilborn_01","Kaleb","Wilborn","Clarke",5,NA,23.15,6.4,7,2.8,0.4,1.8,0.6,0.333333333333333,0.4,0.2,0.5,0.75,3,3.6,1,0.4,2.2,0.4,1.4
"chrisseeley_01","Chris","Seeley","Dastrop",2,NA,12.5,9.5,10.5,4,0.380952380952381,1,0,0,3,1.5,0.5,3.5,2,5.5,0,0.5,1,0.5,4
"kobymckewin_01","Koby","McKewin","Dastrop",1,NA,NA,20,18,8,0.444444444444444,9,4,0.444444444444444,0,0,NA,1,6,7,10,0,0,3,1
"johnnydupre_01","Johnny","Dupre","Dastrop",7,NA,5.66666666666667,1.28571428571429,1.42857142857143,0.571428571428571,0.4,0.142857142857143,0,0,0.285714285714286,0.142857142857143,0.5,0.2,1,1,0.142857142857143,0.142857142857143,0,0.285714285714286,2.16666666666667
"daltonnixon_01","Dalton","Nixon","Fulton",5,NA,20.9,15.2,12,5.6,0.466666666666667,5,1.8,0.36,2.8,2.2,0.785714285714286,0.666666666666667,3.33333333333333,5.2,4.6,2,1,3,2.8
"evantroy_01","Evan","Troy","Fulton",4,NA,21.5,12.75,10.5,4.5,0.428571428571429,7.5,3.25,0.433333333333333,0.5,0.5,1,2,2.5,3.75,2.25,1.75,0,1.25,2
"brandencarlson_01","Branden","Carlson","Fulton",2,NA,NA,13.5,10.5,5.5,0.523809523809524,3.5,1,0.285714285714286,1.5,1.5,1,0,4,3,1,0,1.5,0.5,0.5
"colbyleifson_01","Colby","Leifson","Fulton",4,NA,28.7,28.25,18.25,8.75,0.479452054794521,17.25,8.25,0.478260869565217,2.75,2.5,0.909090909090909,0.25,1.5,1.75,2.75,0.75,0.25,0.75,1
"connorharding_01","Connor","Harding","Fulton",6,NA,27,17.3333333333333,13.5,6.33333333333333,0.469135802469136,6,2.5,0.416666666666667,2.83333333333333,2.16666666666667,0.764705882352941,0.25,3.75,5.16666666666667,4.33333333333333,1.16666666666667,0.333333333333333,2,1
"connertoolson_01","Conner","Toolson","Fulton",5,NA,24.1,4,3,1.33333333333333,0.444444444444444,2.33333333333333,1,0.428571428571429,0.333333333333333,0.333333333333333,1,0,3,3,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0
"??_01","?","?",NA,NA,NA,14.35,3.48,2.84,1.32,0.464788732394366,1,0.36,0.36,0.56,0.48,0.857142857142857,0.375,1.33333333333333,2.2,1.04,0.32,0.16,1.2,0.590909090909091
"jarrellbrantley_01","Jarrell","Brantley","Fulton",1,NA,NA,29,17,12,0.705882352941177,6,3,0.5,2,2,1,1,5,6,7,2,1,4,3
"dillonbrooks_01","Dillon","Brooks","Fulton",1,NA,NA,19,13,7,0.538461538461538,3,2,0.666666666666667,3,3,1,0,2,2,3,0,0,3,0
"zachmogbo_01","Zach","Mogbo",NA,11,NA,24.3333333333333,23.7272727272727,16.0909090909091,9.18181818181818,0.570621468926554,2.36363636363636,0.636363636363636,0.269230769230769,5.63636363636364,4.72727272727273,0.838709677419355,2.77777777777778,4.77777777777778,7,1,1.09090909090909,0.272727272727273,2,1.28571428571429
"treyanderson_01","Trey","Anderson","Humphries",6,NA,20.2,12.6,8.4,5.2,0.619047619047619,1.8,0.6,0.333333333333333,1.6,1.6,1,1.25,3.75,4.6,2.4,1,0.8,1,1.25
"chandlerdean_01","Chandler","Dean","Humphries",5,NA,17,1.4,3.4,0.6,0.176470588235294,1.4,0,0,0.4,0.2,0.5,1.5,2.25,3,0.4,0.6,0.4,1.2,1.6
"michaelkozak_01","Michal","Kozak","Humphries",2,NA,24.5,8,7.5,3.5,0.466666666666667,1.5,0.5,0.333333333333333,1.5,0.5,0.333333333333333,1.5,3,4.5,0.5,0.5,0.5,0.5,2
"carterwelling_01","Carter","Welling","Humphries",3,NA,15.6,6.66666666666667,6.33333333333333,2.66666666666667,0.421052631578947,1.33333333333333,0.666666666666667,0.5,0.666666666666667,0.666666666666667,1,1,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,2
"qiseanrust_01","Qisean","Rust","Draney",2,NA,2.5,1.5,3,0.5,0.166666666666667,2,0.5,0.25,0,0,NA,0,1,1,0,1,0,0,1
"darienbriggs_01","Darien","Briggs","Draney",2,NA,NA,10,8,5,0.625,1,0,0,2,0,0,0,1,1,2,0,0,NA,1
"deshawnbenson_01","Deshawn","Benson","Draney",1,NA,NA,5,9,2,0.222222222222222,2,0,0,2,1,0.5,2,2,4,0,0,1,NA,3
"marionhumphrey_01","Marion","Humphrey","Covington",1,NA,NA,3,4,1,0.25,3,1,0.333333333333333,0,0,NA,1,5,6,1,0,1,NA,4
"christianhaffner_01","Christian","Haffner",NA,4,NA,30.2,10.5,6.5,3.75,0.576923076923077,4.75,3,0.631578947368421,0,0,NA,0.25,2,2.25,0.25,0.5,0,1,1
"oscarlopez_01","Oscar","Lopez","Covington",3,NA,34.15,26,18.6666666666667,10,0.535714285714286,7,2,0.285714285714286,5,4,0.8,2.66666666666667,7.66666666666667,10.3333333333333,3,0.666666666666667,0,1.5,2.66666666666667
"maxwatson_01","Max","Watson","Covington",5,NA,36.45,18.2,14.2,7,0.492957746478873,9.8,4,0.408163265306122,0.2,0.2,1,1.2,5.2,6.4,1.6,0.6,0,1.5,1
"quincymcgriff_01","Quincy","McGriff","Covington",4,NA,33,8,8.75,3.25,0.371428571428571,2.5,1,0.4,0.75,0.5,0.666666666666667,0.75,1,1.75,1.75,0.75,0.25,2.33333333333333,1
"nickcovington_01","Nick","Covington","Covington",6,NA,25.25,17.8333333333333,13.5,6.16666666666667,0.45679012345679,7,2.66666666666667,0.380952380952381,2.83333333333333,2.83333333333333,1,1.16666666666667,4.16666666666667,5.33333333333333,5.33333333333333,1,0.333333333333333,3.6,1.83333333333333
"chaseadam_01","Chase","Adam","Covington",2,NA,32.2,18,16.5,6.5,0.393939393939394,4,0.5,0.125,6,4.5,0.75,1,4,5,1,0,0,1,2
"?krystoviak_01","?","Krystoviak","Covington",1,NA,NA,5,2,1,0.5,0,0,NA,4,3,0.75,1,2,3,0,0,0,NA,3
"jaxonpollard_01","Jaxon","Pollard","Covington",5,NA,29.25,13,11.6,5.8,0.5,2,0.4,0.2,1.4,1,0.714285714285714,2.6,4.6,7.2,2.8,1,0.6,2,2.4
"tysongarff_01","Tyson","Garff","Covington",6,NA,14.9,7.33333333333333,8,2.5,0.3125,5,1,0.2,1.83333333333333,1.33333333333333,0.727272727272727,0.5,3.16666666666667,3.66666666666667,1.66666666666667,1.16666666666667,0.333333333333333,0.6,1.83333333333333
"jordanbrinson_01","Jordan","Brinson","Covington",3,NA,35,23,15.6666666666667,9,0.574468085106383,3.33333333333333,1.66666666666667,0.5,4.33333333333333,3.33333333333333,0.769230769230769,0.333333333333333,2.33333333333333,2.66666666666667,2,1,0.666666666666667,3.5,0.666666666666667
