"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"taylormiller_01","Taylor","Miller","Erickson",3,NA,NA,17.3333333333333,18.3333333333333,6.33333333333333,0.345454545454545,7.33333333333333,2.66666666666667,0.363636363636364,3,2,0.666666666666667,1.33333333333333,5,6.33333333333333,8,1,0,2.66666666666667,1
"brockanderson_01","Brock","Anderson","Erickson",3,NA,NA,2.66666666666667,4.33333333333333,1.33333333333333,0.307692307692308,1,0,0,1,0,0,0.333333333333333,4,4.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,3.66666666666667
"dayongoodman_01","Dayon","Goodman","Erickson",1,NA,NA,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
"mckayjohnson_01","Mckay","Johnson","Erickson",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,0,2,2,3,0,0,0,1
"neemanamdar_01","Neema","Namdar","Joyce",4,NA,32.9,13.5,12.75,5.25,0.411764705882353,8.5,3,0.352941176470588,0.25,0,0,0.25,3.25,3.5,8,0.5,0,1.75,1
"samvelez_01","Sam","Velez","Joyce",4,NA,22.1,2.5,2,1.25,0.625,0.5,0,0,0,0,NA,1.25,4.75,6,1,0,0,0.5,3
"blazenield_01","Blaze","Nield","Joyce",4,NA,29.2,20.5,16.75,7.75,0.462686567164179,5,1.25,0.25,4.5,3.75,0.833333333333333,0.5,5,5.5,7.75,2.75,0,2.25,1.25
"geraddavis_01","Gerad","Davis","Joyce",1,NA,NA,6,12,3,0.25,3,0,0,0,0,NA,1,4,5,2,1,2,0,4
"connorharding_01","Connor","Harding","Joyce",3,NA,NA,19,14.3333333333333,7.33333333333333,0.511627906976744,7,2.66666666666667,0.380952380952381,3,1.66666666666667,0.555555555555556,1.66666666666667,5,6.66666666666667,2,1,0.333333333333333,2,0.666666666666667
"willjoyce_01","Will","Joyce","Joyce",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,2,1,3,0,0,0,3,0
"yoelichilds_01","Yoeli","Childs","Joyce",3,NA,30.3,26,20.3333333333333,10.6666666666667,0.524590163934426,8,3,0.375,2.66666666666667,1.66666666666667,0.625,2,7.33333333333333,9.33333333333333,3.33333333333333,0.333333333333333,1.33333333333333,2,0.666666666666667
"barzinboban_01","Barzin","Boban","Joyce",4,NA,25.6,3.25,2,1.5,0.75,0.25,0.25,1,1,0,0,1.25,3.25,4.5,0.5,0.25,0.75,0.5,1.25
"nicpaulos_01","Nic","Paulos","Joyce",4,NA,17.3,7.5,7.5,3,0.4,5,1.5,0.3,0,0,NA,1,1.75,2.75,0.5,0.75,0.25,1.25,0.5
"brandonsly_01","Brandon","Sly","Berger",3,NA,29.4,17,14.3333333333333,7.33333333333333,0.511627906976744,3.33333333333333,1.66666666666667,0.5,1,0.666666666666667,0.666666666666667,1,6,7,7.33333333333333,1.66666666666667,0,1.66666666666667,1.66666666666667
"vikonoma'aea_01","Viko","Noma'aea","Berger",2,NA,27,6.5,7,2.5,0.357142857142857,5.5,1.5,0.272727272727273,0,0,NA,0.5,0,0.5,2,0.5,0,0.5,0.5
"parkervan dyke_01","Parker","Van Dyke","Berger",3,NA,32.6,28,23.3333333333333,10.6666666666667,0.457142857142857,9,4.33333333333333,0.481481481481481,3,2.33333333333333,0.777777777777778,1,5.66666666666667,6.66666666666667,4.33333333333333,0.666666666666667,0,3,0.666666666666667
"dannyberger_01","Danny","Berger","Berger",3,NA,31.6,8.33333333333333,7.33333333333333,3.33333333333333,0.454545454545455,4,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.333333333333333,6,6.33333333333333,3.33333333333333,0.666666666666667,0,1.66666666666667,1.66666666666667
"peterbrown_01","Peter","Brown","Berger",3,NA,20.6,7,5,3.33333333333333,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.333333333333333,1,1,2,3,3,1.33333333333333,1,0,1
"seanharris_01","Sean","Harris","Berger",3,NA,27.4,7,8,3,0.375,2,0,0,1.33333333333333,1,0.75,3.33333333333333,5,8.33333333333333,4.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333
"zacseljaas_01","Zac","Seljaas","Berger",3,NA,31.4,33,22.6666666666667,12.6666666666667,0.558823529411765,11,3.66666666666667,0.333333333333333,5.33333333333333,4,0.75,2.66666666666667,7.33333333333333,10,2,1.33333333333333,1,2.33333333333333,2.33333333333333
"toneanderson_01","Tone","Anderson","Stan",4,NA,24.6,3.5,4.5,1.25,0.277777777777778,1.75,0.25,0.142857142857143,1,0.75,0.75,0,2,2,3,1.5,0,0.333333333333333,1
"brendanbailey_01","Brendan","Bailey","Stan",4,NA,26.8,26.25,20.25,10.25,0.506172839506173,9,3,0.333333333333333,3.75,2.75,0.733333333333333,1.5,8.25,9.75,1.75,0.75,0.5,1.66666666666667,1.75
"justinharmon_01","Justin","Harmon","Stan",2,NA,13.7,13.5,11.5,5.5,0.478260869565217,5.5,2,0.363636363636364,1,0.5,0.5,3,3,6,1.5,0,0.5,0.5,0.5
"elidavy_01","Eli","Davy","Stan",2,NA,26.3,12.5,12,5.5,0.458333333333333,1.5,0.5,0.333333333333333,1,1,1,1,3.5,4.5,2.5,0.5,0,1,2.5
"quaefurlow_01","Quae","Furlow","Stan",3,NA,15.4,8,7.33333333333333,3.33333333333333,0.454545454545455,2,0,0,3,1.33333333333333,0.444444444444444,1.33333333333333,1.66666666666667,3,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,2.33333333333333
"zahirporter_01","Zahir","Porter","Stan",3,NA,22.7,17.6666666666667,19.3333333333333,7,0.362068965517241,7.66666666666667,1.66666666666667,0.217391304347826,3,2,0.666666666666667,0.666666666666667,2,2.66666666666667,1.33333333333333,1,0,0.666666666666667,1.33333333333333
"anthonycox_01","Anthony","Cox","Stan",4,NA,17.3,9.25,7.25,3.5,0.482758620689655,2.5,1.5,0.6,0.75,0.75,1,0.75,1.75,2.5,1.75,1.25,0,0.333333333333333,1.25
"ibegerlach_01","Ibe","Gerlach","Stan",4,NA,13.7,13.25,10.75,4.5,0.418604651162791,5.75,2,0.347826086956522,2.75,2.25,0.818181818181818,0.75,1.5,2.25,2.5,0,0,0.666666666666667,2.25
"xaviersneed_01","Xavier","Sneed","Stan",3,NA,22.2,3.33333333333333,4,1,0.25,3,0.666666666666667,0.222222222222222,1.66666666666667,0.666666666666667,0.4,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,0,0.5,1
"ronaldleach_01","Ronald","Leach","Stan",4,NA,17.3,9.25,7.25,4.5,0.620689655172414,0,0,NA,2.25,0.25,0.111111111111111,2.25,3.25,5.5,0,0,0.75,0,1.75
"zavonjackson_01","Zavon","Jackson","Berger",2,NA,NA,15,7.5,6,0.8,0.5,0,0,4.5,3,0.666666666666667,3.5,6.5,10,3.5,1,0.5,2,3
"treystewart_01","Trey","Stewart","Erickson",3,NA,NA,19.6666666666667,17.6666666666667,7.33333333333333,0.415094339622641,9.66666666666667,3.66666666666667,0.379310344827586,2,1.33333333333333,0.666666666666667,3,3.33333333333333,6.33333333333333,1.66666666666667,3,0.333333333333333,1,4.33333333333333
"alrekgreenhalgh_01","Alrek","Greenhalgh","Erickson",3,NA,NA,6,6.33333333333333,2.66666666666667,0.421052631578947,1.33333333333333,0.333333333333333,0.25,0.333333333333333,0.333333333333333,1,1.33333333333333,3,4.33333333333333,1.33333333333333,1.33333333333333,0,1.33333333333333,1.66666666666667
"corbingreen_01","Corbin","Green","Drisdom",4,NA,NA,14.25,11.25,4.25,0.377777777777778,8.5,3,0.352941176470588,2.75,2.75,1,0.75,4,4.75,0.75,1.25,0,0.666666666666667,2.75
"bryantmarkson_01","Bryant","Markson","Drisdom",3,NA,NA,4.66666666666667,4.66666666666667,1.66666666666667,0.357142857142857,1.66666666666667,0.666666666666667,0.4,1.33333333333333,0.666666666666667,0.5,1,1.66666666666667,2.66666666666667,1,0.666666666666667,0.666666666666667,0,1.33333333333333
"treyfarrer_01","Trey","Farrer","Joyce",1,NA,NA,16,12,5,0.416666666666667,3,2,0.666666666666667,4,4,1,1,4,5,1,1,1,2,0
"evantroy_01","Evan","Troy","Joyce",1,NA,NA,0,7,0,0,5,0,0,0,0,NA,0,6,6,1,0,1,1,1
"kurkuath_01","Kur","Kuath","Joyce",2,NA,NA,15,16.5,7,0.424242424242424,5,0.5,0.1,1,0.5,0.5,4.5,8,12.5,4.5,0,2,1.5,1
"jameswalljasper_01","James","Walljasper","Egan",3,NA,NA,8,8.33333333333333,3.66666666666667,0.44,0.333333333333333,0,0,2,0.666666666666667,0.333333333333333,1,3.33333333333333,4.33333333333333,2.66666666666667,0.333333333333333,0,1,3
"calebleonhardt_01","Caleb","Leonhardt","Egan",2,NA,NA,11,9,4,0.444444444444444,8,3,0.375,0,0,NA,0.5,5.5,6,0,0,0.5,1.5,0
"markburton_01","Mark","Burton","Humpherys",3,NA,30.6,20.6666666666667,16,7.33333333333333,0.458333333333333,8.66666666666667,3.33333333333333,0.384615384615385,4,2.66666666666667,0.666666666666667,0.333333333333333,6,6.33333333333333,3.66666666666667,1,0,2.66666666666667,1
"zachmogbo_01","Zach","Mogbo","Humpherys",4,NA,26.2,18.5,15.5,6.5,0.419354838709677,3.5,1,0.285714285714286,7,4.5,0.642857142857143,1.25,5.25,6.5,0.75,1,0.25,2,3.25
"treyanderson_01","Trey","Anderson","Humpherys",3,NA,NA,7.33333333333333,8,3,0.375,3.66666666666667,0.666666666666667,0.181818181818182,1,0.666666666666667,0.666666666666667,1,4.33333333333333,5.33333333333333,1.33333333333333,1,0,2,2.66666666666667
"lualarok_01","Lual","Arok","Humpherys",3,NA,11.6,4.66666666666667,4,2,0.5,1.66666666666667,0.666666666666667,0.4,0.333333333333333,0,0,0.333333333333333,2.33333333333333,2.66666666666667,0,0.333333333333333,0.333333333333333,0,2
"hunterhumpherys_01","Hunter","Humpherys","Humpherys",4,NA,20.1,7.25,6,3,0.5,1.5,0.5,0.333333333333333,1,0.75,0.75,0.25,0.75,1,2.5,1.5,0,0.75,2.5
"seenanamdar_01","Seena","Namdar","Humpherys",4,NA,16.6,1.5,3.25,0.5,0.153846153846154,3,0.5,0.166666666666667,0,0,NA,0,1.25,1.25,1,0.25,0,0.5,0.5
"deebarnes_01","Dee","Barnes","Humpherys",3,NA,25.9,16.6666666666667,14.6666666666667,6.33333333333333,0.431818181818182,8.66666666666667,3.33333333333333,0.384615384615385,1.33333333333333,0.666666666666667,0.5,0.666666666666667,2.33333333333333,3,1.33333333333333,0.333333333333333,0,1.33333333333333,1.66666666666667
"johnknight iii_01","John","Knight III","Humpherys",1,NA,NA,14,11,7,0.636363636363636,1,0,0,0,0,NA,2,2,4,0,0,0,2,3
"zackvisentin_01","Zack","Visentin","Humpherys",4,NA,23.8,17.25,12.25,7.5,0.612244897959184,1,0.25,0.25,4.5,2,0.444444444444444,4.5,3.5,8,0.5,0.5,1.5,1,1.5
"marqusgilson_01","Marqus","Gilson","Bullock",2,NA,NA,6,3.5,2.5,0.714285714285714,0,0,NA,1.5,1,0.666666666666667,1,1.5,2.5,0.5,0,0,1.5,1.5
"majokkuath_01","Majok","Kuath","Humpherys",2,NA,NA,9,9,3,0.333333333333333,3,0.5,0.166666666666667,3,2.5,0.833333333333333,1.5,7,8.5,2,0.5,1.5,0,3.5
"haydenfransen_01","Hayden","Fransen","Covington",3,NA,NA,8,4.66666666666667,3.33333333333333,0.714285714285714,1.33333333333333,1,0.75,0.666666666666667,0.333333333333333,0.5,0.333333333333333,2,2.33333333333333,1,0.333333333333333,0.333333333333333,1.5,1.33333333333333
"austinhayhurst_01","Austin","Hayhurst","Covington",3,NA,NA,1.33333333333333,1,0.666666666666667,0.666666666666667,0,0,NA,0,0,NA,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.333333333333333,0,1
"tannercuff_01","Tanner","Cuff","Covington",1,NA,NA,8,10,3,0.3,2,0,0,3,2,0.666666666666667,2,4,6,9,3,0,4,4
"rylanjones_01","Rylan","Jones","Berger",1,NA,NA,16,11,6,0.545454545454545,8,4,0.5,2,0,0,0,1,1,5,0,0,1,4
"chaseberry_01","Chase","Berry",NA,2,NA,NA,7.5,5.5,2.5,0.454545454545455,4,1.5,0.375,1,1,1,1,3.5,4.5,2,4.5,0,2,1
"kjcunningham_01","KJ","Cunningham","Stan",1,NA,NA,1,10,0,0,4,0,0,2,1,0.5,1,4,5,0,1,0,NA,0
"brandencarlon_01","Branden","Carlon","Stan",1,NA,NA,9,7,3,0.428571428571429,7,3,0.428571428571429,0,0,NA,0,6,6,1,0,0,NA,1
"joshgooch_01","Josh","Gooch","Egan",1,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,NA,3
"ethanpotter_01","Ethan","Potter","Egan",1,NA,NA,9,6,4,0.666666666666667,2,0,0,1,1,1,1,0,1,0,2,0,NA,0
"maxwatson_01","Max","Watson","Covington",1,NA,NA,14,12,5,0.416666666666667,9,4,0.444444444444444,0,0,NA,1,1,2,0,1,0,NA,0
"kevinwinsor_01","Kevin","Winsor","Covington",1,NA,NA,0,1,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0
"mikesaunders_01","Mike","Saunders",NA,2,NA,21.2,23,16,9.5,0.59375,4.5,1.5,0.333333333333333,3.5,2.5,0.714285714285714,1,3,4,2.5,1,0,2,0
"stevenverplancken_01","Steven","Verplancken","Bullock",1,NA,NA,13,12,6,0.5,6,1,0.166666666666667,0,0,NA,0,2,2,2,0,0,2,1
"taylorfunk_01","Taylor","Funk","Erickson",2,NA,NA,9,8,3.5,0.4375,5,1.5,0.3,1,0.5,0.5,1,4.5,5.5,0,1,0,0,1
"shawnbarstow_01","Shawn","Barstow","Erickson",1,NA,NA,25,16,10,0.625,4,1,0.25,5,4,0.8,2,5,7,0,0,0,1,3
"tahjsmall_01","Tahj","Small","Joyce",1,NA,21.3,17,12,6,0.5,4,3,0.75,2,2,1,1,6,7,3,2,0,0,1
"isaacjohnson_01","Isaac","Johnson","Humpherys",1,NA,22.9,15,12,6,0.5,1,0,0,3,3,1,2,9,11,0,0,0,2,2
"demarcusharrison_01","Demarcus","Harrison","Humpherys",2,NA,22.4,18.5,16,7,0.4375,7.5,3,0.4,2,1.5,0.75,0.5,5.5,6,2,0,0,1,1
"torianjordan_01","Torian","Jordan","Humpherys",1,NA,NA,6,6,2,0.333333333333333,4,0,0,2,2,1,3,0,3,0,0,0,0,1
"terrencedrisdom_01","Terrence","Drisdom","Drisdom",1,NA,NA,29,16,10,0.625,5,0,0,11,9,0.818181818181818,4,7,11,2,0,0,3,3
"samjex_01","Sam","Jex","Erickson",1,NA,NA,0,5,0,0,3,0,0,0,0,NA,2,0,2,0,0,0,0,2
"layannickillunga_01","Layannick","Illunga","Erickson",1,NA,NA,13,7,5,0.714285714285714,4,3,0.75,2,0,0,0,3,3,1,2,2,1,2
"tejonlucas_01","Tejon","Lucas","Erickson",1,NA,NA,18,12,7,0.583333333333333,6,2,0.333333333333333,2,2,1,3,1,4,4,1,0,3,3
"stefanbriggs_01","Stefan","Briggs","Erickson",1,NA,NA,4,4,2,0.5,0,0,NA,2,0,0,2,0,2,2,0,0,1,2
"camclark_01","Cam","Clark","Covington",1,NA,NA,0,3,0,0,1,0,0,0,0,NA,0,2,2,0,0,0,0,0
