"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"tresmith_01","Tre","Smith","Drisdom",5,NA,NA,7.4,7.6,2.6,0.342105263157895,6,2,0.333333333333333,0.4,0.2,0.5,1.4,3.8,5.2,4.6,0.4,0.2,0.75,2.8
"vaiharris_01","Vai","Harris","Drisdom",5,NA,NA,4.4,4.4,1.6,0.363636363636364,2.2,0.8,0.363636363636364,0.4,0.4,1,0.6,2,2.6,2,0,0,0.75,1.8
"aubreyhodges_01","Aubrey","Hodges","Drisdom",4,NA,NA,7.25,8.25,3,0.363636363636364,4.5,0.75,0.166666666666667,1.25,0.5,0.4,0.5,2.25,2.75,2,0.5,0,1,1.75
"brekottchapman_01","Brekott","Chapman","Drisdom",3,NA,NA,20.6666666666667,15,6.33333333333333,0.422222222222222,7.33333333333333,2,0.272727272727273,8,6.66666666666667,0.833333333333333,1.33333333333333,8.66666666666667,10,4,1,0.333333333333333,2.5,2
"dwaynebrown_01","Dwayne","Brown","Drisdom",5,NA,NA,30.4,20.6,11.4,0.553398058252427,7.2,2.2,0.305555555555556,6.8,5.4,0.794117647058824,2.6,7.4,10,3.2,0.8,1,2,2
"timdrisdom_01","Tim","Drisdom","Drisdom",4,NA,NA,11,10,4,0.4,8.25,2.75,0.333333333333333,0.5,0.25,0.5,0.75,3.5,4.25,5.5,0.5,0.25,2,2.5
"tyusjefferson_01","Tyus","Jefferson","Bullock",5,NA,NA,17.2,15.4,7.4,0.480519480519481,3.2,0.4,0.125,3.4,2,0.588235294117647,1.2,3.8,5,3,1,0.2,1.2,1
"ducezaid_01","Duce","Zaid","Bullock",6,NA,NA,6.83333333333333,5.83333333333333,2.83333333333333,0.485714285714286,2,0.833333333333333,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.166666666666667,2.16666666666667,2.33333333333333,2.66666666666667,0.2,0,0.8,1.33333333333333
"charlesnann_01","Charles","Nann","Bullock",4,NA,NA,8.5,7.5,3.5,0.466666666666667,2,0.5,0.25,1.25,1,0.8,1.5,2.75,4.25,0.5,0.333333333333333,0,0.333333333333333,1.75
"kentrellbarkley_01","Kentrell","Barkley","Bullock",4,NA,NA,25.25,17.25,9.25,0.536231884057971,4,1.25,0.3125,7,5.5,0.785714285714286,2,4.75,6.75,2.25,0,0.5,1.25,0.5
"kyndaylhill_01","Kyndayl","Hill","Bullock",5,NA,NA,10.2,12,3.6,0.3,3,0.8,0.266666666666667,4,2.2,0.55,2.2,4.2,6.4,1.8,0,0.75,1.5,2
"coltonburgon_01","Colton","Burgon","Bullock",4,NA,NA,9.25,10.25,3.75,0.365853658536585,0.75,0,0,2.5,1.75,0.7,3.25,6,9.25,0.75,1,0.25,0.75,3.25
"thomasbullock_01","Thomas","Bullock","Bullock",4,NA,NA,16,15,6.25,0.416666666666667,6,2.25,0.375,1.75,1.25,0.714285714285714,0.75,3.75,4.5,3.5,1.75,0,3,1.75
"tylerburgess_01","Tyler","Burgess","Bullock",6,NA,NA,8.5,7.66666666666667,3.16666666666667,0.41304347826087,4,1.33333333333333,0.333333333333333,1.33333333333333,0.833333333333333,0.625,0.333333333333333,2.16666666666667,2.5,1.66666666666667,0.2,0.2,1.2,1.66666666666667
"brendenmorris_01","Brenden","Morris","Bullock",6,NA,NA,18,12.3333333333333,6.83333333333333,0.554054054054054,3.5,2.16666666666667,0.619047619047619,2.66666666666667,2.16666666666667,0.8125,1.83333333333333,8.66666666666667,10.5,1.66666666666667,1,1,1.2,1.83333333333333
"huntererickson_01","Hunter","Erickson","Erickson",5,NA,NA,20.6,16.4,7.6,0.463414634146341,6.8,2.2,0.323529411764706,5.4,3.2,0.592592592592593,2.2,6.2,8.4,6.8,1,0,3.5,2
"pukanacua_01","Puka","Nacua","Erickson",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,1,1,1,1,0,0,0
"jeremydowdell_01","Jeremy","Dowdell","Erickson",1,NA,NA,26,18,11,0.611111111111111,7,3,0.428571428571429,2,1,0.5,0,4,4,4,1,0,1,0
"daltonnixon_01","Dalton","Nixon","Erickson",3,NA,NA,14,13.6666666666667,5.66666666666667,0.414634146341463,7.66666666666667,2.33333333333333,0.304347826086957,0.333333333333333,0.333333333333333,1,1.33333333333333,6.66666666666667,8,3.66666666666667,5,1.66666666666667,1,3.66666666666667
"lewisjohnson_01","Lewis","Johnson","Erickson",4,NA,NA,18,14.5,6.75,0.46551724137931,8.75,3.25,0.371428571428571,1.75,1.25,0.714285714285714,2.75,2.5,5.25,0.5,0.666666666666667,0.333333333333333,1,2.25
"taylormiller_01","Taylor","Miller","Erickson",3,NA,NA,17.3333333333333,18.3333333333333,6.33333333333333,0.345454545454545,7.33333333333333,2.66666666666667,0.363636363636364,3,2,0.666666666666667,1.33333333333333,5,6.33333333333333,8,1,0,2.66666666666667,1
"brockanderson_01","Brock","Anderson","Erickson",3,NA,NA,2.66666666666667,4.33333333333333,1.33333333333333,0.307692307692308,1,0,0,1,0,0,0.333333333333333,4,4.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,4
"dayongoodman_01","Dayon","Goodman","Erickson",1,NA,NA,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
"mckayjohnson_01","McKay","Johnson","Erickson",2,NA,NA,5,5,1,0.2,2,0,0,3,3,1,0,5,5,4,0,0,0,1
"neemanamdar_01","Neema","Namdar","Joyce",7,NA,32.9,16.6666666666667,14.1666666666667,6.33333333333333,0.447058823529412,9.83333333333333,4,0.406779661016949,0.166666666666667,0,0,0.666666666666667,2.66666666666667,3.33333333333333,7.83333333333333,0.4,0,1.4,1
"samvelez_01","Sam","Velez","Joyce",5,NA,22.1,2.6,1.8,1.2,0.666666666666667,0.6,0.2,0.333333333333333,0,0,NA,1.2,3.8,5,0.8,0,0,0.5,2.6
"blazenield_01","Blaze","Nield","Joyce",7,NA,29.2,20.8333333333333,16.6666666666667,8.16666666666667,0.49,4.5,1.33333333333333,0.296296296296296,3.66666666666667,3.16666666666667,0.863636363636364,1.5,5,6.5,7.66666666666667,2.4,0,2,1.16666666666667
"geraddavis_01","Gerad","Davis","Joyce",2,NA,NA,3,7,1.5,0.214285714285714,2.5,0,0,0,0,NA,0.5,3,3.5,1,1,2,0,2.5
"connorharding_01","Connor","Harding","Joyce",6,NA,NA,19.4,14.8,7.6,0.513513513513513,6.8,2.6,0.382352941176471,2.8,1.6,0.571428571428572,1.2,5.4,6.6,2.2,0.75,0.25,1.75,1.2
"willjoyce_01","Will","Joyce","Joyce",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,2,1,3,0,0,0,3,0
"yoelichilds_01","Yoeli","Childs","Joyce",5,NA,30.3,28.75,20.75,11.5,0.55421686746988,8.5,3.5,0.411764705882353,3.5,2.25,0.642857142857143,2,8,10,3.5,0.5,1.25,1.75,0.75
"barzinboban_01","Barzin","Boban","Joyce",5,NA,25.6,3,1.8,1.4,0.777777777777778,0.2,0.2,1,0.8,0,0,1,3.4,4.4,0.4,0.25,0.75,0.5,1.2
"nicpaulos_01","Nic","Paulos","Joyce",4,NA,17.3,7.5,7.5,3,0.4,5,1.5,0.3,0,0,NA,1,1.75,2.75,0.5,0.75,0.25,1.25,0.5
"brandonsly_01","Brandon","Sly","Berger",5,NA,29.4,14.2,11.2,6.2,0.553571428571429,2.4,1,0.416666666666667,1,0.8,0.8,1.4,4.2,5.6,8,1.5,0,1.5,1.6
"vikonoma'aea_01","Viko","Noma'aea","Berger",2,NA,27,6.5,7,2.5,0.357142857142857,5.5,1.5,0.272727272727273,0,0,NA,0.5,0,0.5,2,0.5,0,0.5,0.5
"parkervan dyke_01","Parker","Van Dyke","Berger",5,NA,32.6,40.4,28,15.4,0.55,13.4,7.4,0.552238805970149,2.6,2.2,0.846153846153846,1.4,5.6,7,4,0.5,0,2.5,0.8
"dannyberger_01","Danny","Berger","Berger",5,NA,31.6,7,6.4,2.8,0.4375,3,0.8,0.266666666666667,0.8,0.6,0.75,0.4,4.8,5.2,3,0.5,0,2,1.6
"peterbrown_01","Peter","Brown","Berger",5,NA,20.6,8.8,5.8,4,0.689655172413793,0.6,0.2,0.333333333333333,0.6,0.6,1,1.4,3,4.4,2.8,1.5,0.75,0,1.2
"seanharris_01","Sean","Harris","Berger",5,NA,27.4,6.4,7.2,2.8,0.388888888888889,2.2,0.2,0.0909090909090909,0.8,0.6,0.75,2.2,4.6,6.8,3.6,1.25,1.5,2,1.8
"zacseljaas_01","Zac","Seljaas","Berger",5,NA,31.4,30.6,21.4,11.4,0.532710280373832,12,4.6,0.383333333333333,4,3.2,0.8,2.4,8,10.4,4.4,1.5,0.75,2,2.2
"toneanderson_01","Tone","Anderson","Stan",5,NA,24.6,5,5,1.8,0.36,2,0.6,0.3,1.2,0.8,0.666666666666667,0,2,2,2.8,1.5,0,0.333333333333333,0.8
"brendanbailey_01","Brendan","Bailey","Stan",4,NA,26.8,24,18.75,9.75,0.52,9.5,3.5,0.368421052631579,2.75,1,0.363636363636364,0.75,7.5,8.25,1.75,0.333333333333333,0.333333333333333,1.66666666666667,1
"justinharmon_01","Justin","Harmon","Stan",4,NA,13.7,20.25,16.5,7.5,0.454545454545455,7,2,0.285714285714286,3.5,3.25,0.928571428571429,3,5,8,1.75,0.666666666666667,0.666666666666667,0.5,1.25
"elidavy_01","Eli","Davy","Stan",2,NA,26.3,12.5,12,5.5,0.458333333333333,1.5,0.5,0.333333333333333,1,1,1,1,3.5,4.5,2.5,0.5,0,1,2.5
"quaefurlow_01","Quae","Furlow","Stan",4,NA,15.4,6,5.5,2.5,0.454545454545455,1.5,0,0,2.25,1,0.444444444444444,1,1.5,2.5,1,0.333333333333333,0.666666666666667,0.333333333333333,1.75
"zahirporter_01","Zahir","Porter","Stan",4,NA,22.7,18.25,19.25,6.5,0.337662337662338,8.25,1.5,0.181818181818182,4.5,3.75,0.833333333333333,0.5,3,3.5,1.75,1,0,0.666666666666667,1.75
"anthonycox_01","Anthony","Cox","Stan",5,NA,17.3,7.8,6.6,3,0.454545454545455,2,1.2,0.6,0.6,0.6,1,0.6,1.6,2.2,1.8,1.25,0,0.333333333333333,1.4
"ibegerlach_01","Ibe","Gerlach","Stan",5,NA,13.7,13,11.4,4.6,0.403508771929825,6.4,2,0.3125,2.2,1.8,0.818181818181818,1,1.8,2.8,2.4,0.5,0,0.666666666666667,3.2
"xaviersneed_01","Xavier","Sneed","Stan",1,NA,22.2,10,12,3,0.25,9,2,0.222222222222222,5,2,0.4,0,4,4,2,0,0,1,0
"ronaldleach_01","Ronald","Leach","Stan",5,NA,17.3,9.8,7.4,4.8,0.648648648648649,0,0,NA,1.8,0.2,0.111111111111111,2.6,3.2,5.8,0.2,0,0.75,0,1.8
"zavonjackson_01","Zavon","Jackson","Berger",4,NA,NA,17.25,8.75,7,0.8,1,0.25,0.25,4.25,3,0.705882352941177,3.5,6,9.5,3.25,1.66666666666667,0.666666666666667,1.66666666666667,2.25
"treystewart_01","Trey","Stewart","Erickson",3,NA,NA,19.6666666666667,17.6666666666667,7.33333333333333,0.415094339622641,9.66666666666667,3.66666666666667,0.379310344827586,2,1.33333333333333,0.666666666666667,3,3.33333333333333,6.33333333333333,1.66666666666667,3,0.333333333333333,1,4.33333333333333
"alrekgreenhalgh_01","Alrek","Greenhalgh","Erickson",4,NA,NA,10.25,9.25,4.25,0.459459459459459,3,1,0.333333333333333,0.75,0.75,1,1.5,2.25,3.75,1.5,1.33333333333333,0,1.33333333333333,1.75
"corbingreen_01","Corbin","Green","Drisdom",4,NA,NA,14.25,11.25,4.25,0.377777777777778,8.5,3,0.352941176470588,2.75,2.75,1,0.75,4,4.75,0.75,1.25,0,0.666666666666667,2.75
"bryantmarkson_01","Bryant","Markson","Drisdom",1,NA,NA,7,8,3,0.375,1,1,1,2,0,0,3,2,5,1,2,2,0,2
"treyfarrer_01","Trey","Farrer","Joyce",2,NA,NA,11,8,4,0.5,2,1,0.5,2,2,1,0.5,3.5,4,1,1,1,2,1.5
"evantroy_01","Evan","Troy","Joyce",4,NA,NA,10,10,3.66666666666667,0.366666666666667,8,2.66666666666667,0.333333333333333,0,0,NA,0,5,5,0.666666666666667,0.5,0.5,0.5,2
"kurkuath_01","Kur","Kuath","Joyce",3,NA,NA,21.6666666666667,19.3333333333333,10.3333333333333,0.53448275862069,4,0.333333333333333,0.0833333333333333,1.66666666666667,0.666666666666667,0.4,5.66666666666667,9.33333333333333,15,3,0,2,1.5,0.666666666666667
"jameswalljasper_01","James","Walljasper","Egan",6,NA,NA,9.4,10.6,4,0.377358490566038,1.6,0.4,0.25,2,1,0.5,1.4,5,6.4,3.4,0.75,0,1,2.6
"calebleonhardt_01","Caleb","Leonhardt","Egan",5,NA,NA,9,8,3.4,0.425,6.8,2.2,0.323529411764706,0,0,NA,1,3.8,4.8,0.4,0,0.25,1,0.4
"markburton_01","Mark","Burton","Humpherys",4,NA,30.6,26.25,19.25,9.25,0.480519480519481,11,4.75,0.431818181818182,4.5,3,0.666666666666667,0.25,5.25,5.5,3.5,1,0,2.66666666666667,1
"zachmogbo_01","Zach","Mogbo","Humpherys",5,NA,26.2,18.8,16,7,0.4375,3.2,0.8,0.25,6.4,4,0.625,1.4,6.6,8,0.8,1,0.25,2,3.4
"treyanderson_01","Trey","Anderson","Humpherys",4,NA,NA,7.25,8.25,2.75,0.333333333333333,3.25,0.5,0.153846153846154,2.25,1.25,0.555555555555556,1,4.25,5.25,1.25,1,0,2,2
"lualarok_01","Lual","Arok","Humpherys",3,NA,11.6,4.66666666666667,4,2,0.5,1.66666666666667,0.666666666666667,0.4,0.333333333333333,0,0,0.333333333333333,2.33333333333333,2.66666666666667,0,0.333333333333333,0.333333333333333,0,2
"hunterhumpherys_01","Hunter","Humpherys","Humpherys",5,NA,20.1,6.2,5.2,2.6,0.5,1.2,0.4,0.333333333333333,0.8,0.6,0.75,0.2,1.4,1.6,2.2,1.5,0,0.75,2.6
"seenanamdar_01","Seena","Namdar","Humpherys",5,NA,16.6,1.6,3.2,0.6,0.1875,2.8,0.4,0.142857142857143,0,0,NA,0,1,1,1.2,0.25,0,0.5,0.8
"deebarnes_01","Dee","Barnes","Humpherys",3,NA,25.9,16.6666666666667,14.6666666666667,6.33333333333333,0.431818181818182,8.66666666666667,3.33333333333333,0.384615384615385,1.33333333333333,0.666666666666667,0.5,0.666666666666667,2.33333333333333,3,1.33333333333333,0.333333333333333,0,1.33333333333333,1.66666666666667
"johnknight iii_01","John","Knight III","Humpherys",1,NA,NA,14,11,7,0.636363636363636,1,0,0,0,0,NA,2,2,4,0,0,0,2,3
"zackvisentin_01","Zack","Visentin","Humpherys",5,NA,23.8,16.8,11.2,6.8,0.607142857142857,0.8,0.2,0.25,5.2,3,0.576923076923077,4.2,3.4,7.6,0.4,0.5,1.5,1,1.2
"marqusgilson_01","Marqus","Gilson","Bullock",4,NA,NA,12,8.25,5.25,0.636363636363636,0.75,0,0,3.25,1.5,0.461538461538462,2.25,2.25,4.5,0.5,0,0,2.33333333333333,2.25
"majokkuath_01","Majok","Kuath","Humpherys",3,NA,NA,6,6.66666666666667,2,0.3,2.33333333333333,0.333333333333333,0.142857142857143,2,1.66666666666667,0.833333333333333,1,4.66666666666667,5.66666666666667,1.33333333333333,0.5,1.5,0,2.33333333333333
"austinhayhurst_01","Austin","Hayhurst","Covington",3,NA,NA,2,1.33333333333333,1,0.75,0,0,NA,0,0,NA,1,0,1,0,0.5,0,0,1
"tannercuff_01","Tanner","Cuff","Covington",2,NA,NA,6.5,9,2,0.222222222222222,2,0,0,4.5,2.5,0.555555555555556,1,4,5,6.5,3,0,4,3.5
"rylanjones_01","Rylan","Jones","Berger",1,NA,NA,16,11,6,0.545454545454545,8,4,0.5,2,0,0,0,1,1,5,0,0,1,4
"chaseberry_01","Chase","Berry",NA,2,NA,NA,7.5,5.5,2.5,0.454545454545455,4,1.5,0.375,1,1,1,1,3.5,4.5,2,4.5,0,2,1
"shaungreen_01","Shaun","Green","Drisdom",2,NA,NA,22,15.5,7.5,0.483870967741935,11,5,0.454545454545455,2,2,1,0,3,3,2,0.5,1,1.5,3
"kjcunningham_01","KJ","Cunningham","Stan",1,NA,NA,1,10,0,0,4,0,0,2,1,0.5,1,4,5,0,1,0,NA,0
"jordanbattle_01","Jordan","Battle","Stan",1,NA,NA,9,12,4,0.333333333333333,3,1,0.333333333333333,0,0,NA,1,1,2,1,2,0,NA,1
"brandencarlon_01","Branden","Carlon","Stan",1,NA,NA,9,7,3,0.428571428571429,7,3,0.428571428571429,0,0,NA,0,6,6,1,0,0,NA,1
"joshgooch_01","Josh","Gooch","Egan",1,NA,NA,9,6,4,0.666666666666667,0,0,NA,2,1,0.5,2,3,5,0,0,1,NA,3
"ethanpotter_01","Ethan","Potter","Egan",1,NA,NA,6,4,3,0.75,0,0,NA,0,0,NA,1,1,2,0,0,0,NA,0
"maxwatson_01","Max","Watson","Covington",1,NA,NA,14,12,5,0.416666666666667,9,4,0.444444444444444,0,0,NA,1,1,2,0,1,0,NA,0
"mikesaunders_01","Mike","Saunders",NA,2,NA,21.2,23,16,9.5,0.59375,4.5,1.5,0.333333333333333,3.5,2.5,0.714285714285714,1,3,4,2.5,1,0,2,0
"sterlingtapin_01","Sterling","Tapin","Drisdom",1,NA,NA,5,6,2,0.333333333333333,4,1,0.25,0,0,NA,0,3,3,2,0,0,NA,2
"stevenverplancken_01","Steven","Verplancken","Bullock",1,NA,NA,13,12,6,0.5,6,1,0.166666666666667,0,0,NA,0,2,2,2,0,0,2,1
"chrisbarnes_01","Chris","Barnes","Bullock",2,NA,NA,10,7.5,5,0.666666666666667,0.5,0,0,0,0,NA,0.5,1,1.5,0,0,0,2,1
"taylorfunk_01","Taylor","Funk","Erickson",2,NA,NA,9,8,3.5,0.4375,5,1.5,0.3,1,0.5,0.5,1,4.5,5.5,0,1,0,0,1
"shawnbarstow_01","Shawn","Barstow","Erickson",1,NA,NA,25,16,10,0.625,4,1,0.25,5,4,0.8,2,5,7,0,0,0,1,3
"tahjsmall_01","Tahj","Small","Joyce",1,NA,21.3,17,12,6,0.5,4,3,0.75,2,2,1,1,6,7,3,2,0,0,1
"isaacjohnson_01","Isaac","Johnson","Humpherys",2,NA,22.9,15.5,10.5,6.5,0.619047619047619,2,1,0.5,2,1.5,0.75,1.5,5.5,7,0,0,0,2,3
"demarcusharrison_01","Demarcus","Harrison","Humpherys",3,NA,22.4,17.3333333333333,15.6666666666667,7,0.446808510638298,6.66666666666667,2.33333333333333,0.35,1.33333333333333,1,0.75,0.333333333333333,4.66666666666667,5,1.66666666666667,0,0,1,1
"torianjordan_01","Torian","Jordan","Humpherys",1,NA,NA,6,6,2,0.333333333333333,4,0,0,2,2,1,3,0,3,0,0,0,0,1
"samjex_01","Sam","Jex","Erickson",1,NA,NA,0,5,0,0,3,0,0,0,0,NA,2,0,2,0,0,0,0,2
"layannickillunga_01","Layannick","Illunga","Erickson",1,NA,NA,13,7,5,0.714285714285714,4,3,0.75,2,0,0,0,3,3,1,2,2,1,2
"tejonlucas_01","Tejon","Lucas","Erickson",1,NA,NA,18,12,7,0.583333333333333,6,2,0.333333333333333,2,2,1,3,1,4,4,1,0,3,3
"stefanbriggs_01","Stefan","Briggs","Erickson",1,NA,NA,4,4,2,0.5,0,0,NA,2,0,0,2,0,2,2,0,0,1,2
"camclark_01","Cam","Clark","Covington",1,NA,NA,0,3,0,0,1,0,0,0,0,NA,0,2,2,0,0,0,0,0
"landonsalvo_01","Landon","Salvo","Egan",3,NA,NA,6.5,9.5,3,0.315789473684211,1.5,0.5,0.333333333333333,0,0,NA,1.5,6,7.5,0,1,1,0,2
"tannernygren_01","Tanner","Nygren","Joyce",2,NA,NA,0,2,0,0,2,0,0,0,0,NA,0,2,2,3,0,0,0,1
"azizbandaogo_01","Aziz","Bandaogo","Joyce",2,NA,NA,12,6,5,0.833333333333333,0,0,NA,4,2,0.5,1,3,4,0,0,1,1,2
"majikgivens_01","Majik","Givens","Bullock",1,NA,NA,10,9,3,0.333333333333333,1,0,0,5,4,0.8,5,5,10,2,NA,NA,NA,4
"haydenfranson_01","Hayden","Franson","Covington",1,NA,NA,3,5,1,0.2,3,1,0.333333333333333,0,0,NA,0,1,1,0,NA,NA,NA,3
"trestewart_01","Tre","Stewart","Erickson",1,NA,NA,34,29,13,0.448275862068966,17,7,0.411764705882353,2,1,0.5,5,4,9,3,NA,NA,NA,3
"leviwilson_01","Levi","Wilson","Erickson",1,NA,NA,15,8,6,0.75,0,0,NA,4,3,0.75,2,4,6,2,NA,NA,NA,2
"ronblain_01","Ron","Blain","Joyce",1,NA,NA,8,4,4,1,0,0,NA,1,0,0,1,4,5,1,NA,NA,NA,1
