"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"jaxonheiden_01","Jaxon","Heiden","Covington",1,NA,NA,4,2,1,0.5,0,0,NA,2,2,1,4,4,8,0,0,1,0,2
"dwaynekoroma_01","Dwayne","Koroma","Covington",1,NA,NA,9,5,4,0.8,0,0,NA,2,1,0.5,0,5,5,2,0,0,2,1
"tysongarff_01","Tyson","Garff","Covington",1,NA,NA,14,10,4,0.4,7,3,0.428571428571429,6,3,0.5,0,4,4,1,0,0,0,3
"bradysmith_01","Brady","Smith","Covington",1,NA,NA,6,6,2,0.333333333333333,2,0,0,2,2,1,2,2,4,0,0,0,2,3
"jaredgarcia_01","Jared","Garcia","Covington",1,NA,NA,9,11,3,0.272727272727273,2,0,0,5,3,0.6,1,3,4,0,0,2,1,4
"andremulibea_01","Andre","Mulibea","Covington",1,NA,NA,17,17,7,0.411764705882353,13,3,0.230769230769231,0,0,NA,4,5,9,4,2,0,2,0
"zeusmartinez_01","Zeus","Martinez","Drisdom",2,NA,NA,10,9,4.5,0.5,3.5,1,0.285714285714286,0.5,0,0,2,5,7,1.5,0.5,0.5,0.5,3
"tresmith_01","Tre","Smith","Drisdom",2,NA,NA,6,6.5,2,0.307692307692308,5.5,2,0.363636363636364,0,0,NA,0,3,3,6,0,0.5,1.5,2.5
"vaiharris_01","Vai","Harris","Drisdom",2,NA,NA,7,6.5,2.5,0.384615384615385,3,1,0.333333333333333,1,1,1,0.5,2.5,3,3,0,0,0.5,2
"aubreyhodges_01","Aubrey","Hodges","Drisdom",2,NA,NA,10.5,12,4.5,0.375,6.5,1.5,0.230769230769231,0,0,NA,0.5,2.5,3,0.5,0.5,0,1.5,2
"brekottchapman_01","Brekott","Chapman","Drisdom",1,NA,NA,24,15,6,0.4,7,3,0.428571428571429,12,9,0.75,1,10,11,3,2,0,2,3
"dwaynebrown_01","Dwayne","Brown","Drisdom",2,NA,NA,28.5,23,10.5,0.456521739130435,9,2.5,0.277777777777778,5.5,5,0.909090909090909,2.5,5,7.5,3,1.5,1.5,2,1.5
"timdrisdom_01","Tim","Drisdom","Drisdom",2,NA,NA,7.5,9.5,3,0.315789473684211,7,1.5,0.214285714285714,0,0,NA,1,1.5,2.5,3.5,1,0.5,1.5,2.5
"shaungreen_01","Shaun","Green","Drisdom",1,NA,NA,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0
"tyusjefferson_01","Tyus","Jefferson","Bullock",2,NA,NA,20,17,8.5,0.5,4,0.5,0.125,3.5,2.5,0.714285714285714,0,3,3,5,2,0,3,0
"ducezaid_01","Duce","Zaid","Bullock",2,NA,NA,3.5,3,1.5,0.5,0.5,0,0,1,0.5,0.5,0,3,3,0,0,0,3,4
"charlesnann_01","Charles","Nann","Bullock",2,NA,NA,7.5,4.5,2.5,0.555555555555556,1,0.5,0.5,2,2,1,2,1,3,0,1,0,0,0
"kentrellbarkley_01","Kentrell","Barkley","Bullock",2,NA,NA,35.5,22,13.5,0.613636363636364,5,2,0.4,8,6.5,0.8125,4,8,12,7,0,1,4,1
"kyndaylhill_01","Kyndayl","Hill","Bullock",1,NA,NA,9,6,3,0.5,3,2,0.666666666666667,2,1,0.5,1,6,7,1,0,1,1,3
"coltonburgon_01","Colton","Burgon","Bullock",2,NA,NA,9,8.5,4.5,0.529411764705882,0,0,NA,1,0,0,4,5,9,0,0,0,0,4
"thomasbullock_01","Thomas","Bullock","Bullock",2,NA,NA,20,14.5,7.5,0.517241379310345,6.5,3.5,0.538461538461538,2,1.5,0.75,0,6,6,5,1,0,3,4
"tylerburgess_01","Tyler","Burgess","Bullock",2,NA,NA,7.5,4,3,0.75,1.5,1,0.666666666666667,1,0.5,0.5,0,3,3,2,0,0,1,2
"brendenmorris_01","Brenden","Morris","Bullock",2,NA,NA,9.5,6,3,0.5,1.5,0.5,0.333333333333333,3,3,1,4,4,8,3,2,3,1,4
"huntererickson_01","Hunter","Erickson","Erickson",2,NA,NA,24,20,9.5,0.475,7,2.5,0.357142857142857,5,2.5,0.5,2.5,6.5,9,7,0,0,2.5,2
"pukanacua_01","Puka","Nacua","Erickson",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,1,1,1,1,0,0,0
"jeremydowdell_01","Jeremy","Dowdell","Erickson",1,NA,NA,26,18,11,0.611111111111111,7,3,0.428571428571429,2,1,0.5,0,4,4,4,1,0,1,0
"daltonnixon_01","Dalton","Nixon","Erickson",2,NA,NA,10.5,13,4.5,0.346153846153846,8,1.5,0.1875,0,0,NA,0,6,6,3.5,4.5,2,0.5,4
"lewisjohnson_01","Lewis","Johnson","Erickson",2,NA,NA,15.5,12.5,5.5,0.44,7.5,3,0.4,1.5,1.5,1,4,0.5,4.5,0,0.5,0.5,1.5,0.5
"taylormiller_01","Taylor","Miller","Erickson",2,NA,NA,14.5,17.5,5,0.285714285714286,7.5,2.5,0.333333333333333,2.5,2,0.8,1.5,5.5,7,7,1.5,0,4,1.5
"brockanderson_01","Brock","Anderson","Erickson",2,NA,NA,2,5,1,0.2,1.5,0,0,1,0,0,0.5,3.5,4,1,0.5,0,1.5,3.5
"dayongoodman_01","Dayon","Goodman","Erickson",1,NA,NA,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
"mckayjohnson_01","Mckay","Johnson","Erickson",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,0,2,2,3,0,0,0,1
"neemanamdar_01","Neema","Namdar","Joyce",2,NA,NA,7.5,8.5,3,0.352941176470588,5.5,1.5,0.272727272727273,0.5,0,0,0,2,2,9.5,0.5,0,1.5,1
"samvelez_01","Sam","Velez","Joyce",2,NA,NA,1,0.5,0.5,1,0,0,NA,0,0,NA,0.5,2,2.5,1,0,0,1,3
"blazenield_01","Blaze","Nield","Joyce",2,NA,NA,22,16.5,8.5,0.515151515151515,4,1.5,0.375,4,3.5,0.875,1,8,9,7.5,3,0,2.5,0.5
"geraddavis_01","Gerad","Davis","Joyce",1,NA,NA,6,12,3,0.25,3,0,0,0,0,NA,1,4,5,2,1,2,0,4
"connorharding_01","Connor","Harding","Joyce",2,NA,NA,23.5,14,9,0.642857142857143,6.5,3,0.461538461538462,4.5,2.5,0.555555555555556,2,5.5,7.5,1.5,1.5,0.5,1.5,0.5
"willjoyce_01","Will","Joyce","Joyce",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,2,1,3,0,0,0,3,0
"yoelichilds_01","Yoeli","Childs","Joyce",2,NA,NA,20,15.5,8,0.516129032258065,7.5,3,0.4,2,1,0.5,2,6.5,8.5,2.5,0,1,2.5,1
"barzinboban_01","Barzin","Boban","Joyce",1,NA,NA,0,2,0,0,0,0,NA,2,0,0,3,1,4,1,0,0,1,0
"nicpaulos_01","Nic","Paulos","Joyce",2,NA,NA,8,7,3,0.428571428571429,6,2,0.333333333333333,0,0,NA,0,2.5,2.5,0.5,1,0,1.5,0.5
"brandonsly_01","Brandon","Sly","Berger",2,NA,29.4,18.5,16.5,8,0.484848484848485,3.5,1.5,0.428571428571429,1.5,1,0.666666666666667,1.5,6.5,8,7,1.5,0,2.5,1.5
"vikonoma'aea_01","Viko","Noma'aea","Berger",2,NA,27,6.5,7,2.5,0.357142857142857,5.5,1.5,0.272727272727273,0,0,NA,0.5,0,0.5,2,0.5,0,0.5,0.5
"parkervan dyke_01","Parker","Van Dyke","Berger",2,NA,32.6,38,28,14.5,0.517857142857143,11,6,0.545454545454545,4,3,0.75,1,5.5,6.5,5,0.5,0,3.5,0.5
"dannyberger_01","Danny","Berger","Berger",2,NA,31.6,8,8,3,0.375,5,2,0.4,0,0,NA,0.5,6,6.5,4,0,0,2.5,2
"peterbrown_01","Peter","Brown","Berger",2,NA,20.6,5.5,4.5,2.5,0.555555555555556,0.5,0,0,0.5,0.5,1,1,2,3,4.5,2,0,0,1
"seanharris_01","Sean","Harris","Berger",2,NA,27.4,6.5,8,3,0.375,1.5,0,0,1,0.5,0.5,4.5,7,11.5,5.5,2,2,0.5,1.5
"zacseljaas_01","Zac","Seljaas","Berger",2,NA,31.4,33.5,24,13,0.541666666666667,11.5,3.5,0.304347826086957,5.5,4,0.727272727272727,2.5,7.5,10,1,0.5,0.5,3,3
"toneanderson_01","Tone","Anderson","Stan",2,NA,24.6,5.5,6.5,2,0.307692307692308,2.5,0.5,0.2,1,1,1,0,1,1,3,1,0,0,1
"brendanbailey_01","Brendan","Bailey","Stan",2,NA,26.8,22.5,19,10,0.526315789473684,9,2.5,0.277777777777778,0.5,0,0,1,8,9,1,0,1,2,1
"justinharmon_01","Justin","Harmon","Stan",1,NA,13.7,13,8,5,0.625,5,2,0.4,2,1,0.5,2,2,4,0,0,0,0,0
"elidavy_01","Eli","Davy","Stan",2,NA,26.3,12.5,12,5.5,0.458333333333333,1.5,0.5,0.333333333333333,1,1,1,2,4,6,5,1,0,2,1
"quaefurlow_01","Quae","Furlow","Stan",2,NA,15.4,7.5,6,3,0.5,2,0,0,4,1.5,0.375,2,1,3,1,0,1,0,1
"zahirporter_01","Zahir","Porter","Stan",2,NA,22.7,14,15.5,5.5,0.354838709677419,6.5,1,0.153846153846154,3,2,0.666666666666667,1,3,4,2,2,0,2,3
"anthonycox_01","Anthony","Cox","Stan",2,NA,17.3,6.5,5,2.5,0.5,3,1.5,0.5,0,0,NA,0,2,2,2,0,0,0,1
"ibegerlach_01","Ibe","Gerlach","Stan",2,NA,13.7,14.5,9,5.5,0.611111111111111,5.5,3,0.545454545454545,0.5,0.5,1,0,3,3,3,0,0,0,3
"xaviersneed_01","Xavier","Sneed","Stan",1,NA,22.2,10,12,3,0.25,9,2,0.222222222222222,5,2,0.4,0,4,4,2,0,0,1,0
"ronaldleach_01","Ronald","Leach","Stan",2,NA,17.3,7,5.5,3.5,0.636363636363636,0,0,NA,2,0,0,0,4,4,0,0,1,0,0
"zavonjackson_01","Zavon","Jackson","Berger",1,NA,NA,16,9,6,0.666666666666667,1,0,0,5,4,0.8,3,7,10,5,1,1,1,4
"treystewart_01","Trey","Stewart","Erickson",1,NA,NA,20,21,8,0.380952380952381,10,3,0.3,2,1,0.5,4,4,8,2,2,0,1,3
"alrekgreenhalgh_01","Alrek","Greenhalgh","Erickson",1,NA,NA,6,6,3,0.5,1,0,0,0,0,NA,1,2,3,0,1,0,3,1
"corbingreen_01","Corbin","Green","Drisdom",1,NA,NA,10,13,2,0.153846153846154,9,1,0.111111111111111,5,5,1,0,5,5,0,1,0,2,3
"bryantmarkson_01","Bryant","Markson","Drisdom",1,NA,NA,7,8,3,0.375,1,1,1,2,0,0,3,2,5,1,2,2,0,2
"treyfarrer_01","Trey","Farrer","Joyce",1,NA,NA,16,12,5,0.416666666666667,3,2,0.666666666666667,4,4,1,1,4,5,1,1,1,2,0
"evantroy_01","Evan","Troy","Joyce",1,NA,NA,0,7,0,0,5,0,0,0,0,NA,0,6,6,1,0,1,1,1
"bartzinboban_01","Bartzin","Boban","Joyce",1,NA,NA,7,3,3,1,1,1,1,0,0,NA,0,4,4,0,0,2,0,0
"kurkuath_01","Kur","Kuath","Joyce",1,NA,NA,13,12,6,0.5,4,1,0.25,0,0,NA,0,6,6,4,0,2,1,1
"jameswalljasper_01","James","Walljasper","Egan",1,NA,NA,8,11,4,0.363636363636364,1,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"calebleonhardt_01","Caleb","Leonhardt","Egan",1,NA,NA,9,6,3,0.5,6,3,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"markburton_01","Mark","Burton","Humpherys",1,NA,NA,6,6,3,0.5,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zachmogbo_01","Zach","Mogbo","Humpherys",1,NA,NA,20,12,7,0.583333333333333,3,1,0.333333333333333,8,5,0.625,NA,NA,NA,NA,NA,NA,NA,NA
"treyanderson_01","Trey","Anderson","Humpherys",1,NA,NA,12,8,5,0.625,3,1,0.333333333333333,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"lualarok_01","Lual","Arok","Humpherys",1,NA,NA,7,4,3,0.75,1,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"hunterhumpherys_01","Hunter","Humpherys","Humpherys",1,NA,NA,6,3,2,0.666666666666667,1,0,0,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"seenanamdar_01","Seena","Namdar","Humpherys",1,NA,NA,0,2,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deebarnes_01","Dee","Barnes","Humpherys",1,NA,NA,16,15,5,0.333333333333333,9,4,0.444444444444444,4,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"johnknight iii_01","John","Knight III","Humpherys",1,NA,NA,14,11,7,0.636363636363636,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zackvisentin_01","Zack","Visentin","Humpherys",1,NA,NA,12,10,6,0.6,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"marqusgilson_01","Marqus","Gilson","Bullock",1,NA,NA,12,7,5,0.714285714285714,0,0,NA,3,2,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA
