"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"aubreyhodges_01","Aubrey","Hodges","Drisdom",1,NA,NA,15,14,6,0.428571428571429,8,3,0.375,0,0,NA,1,5,6,1,1,0,1,3
"brekottchapman_01","Brekott","Chapman","Drisdom",1,NA,NA,24,15,6,0.4,7,3,0.428571428571429,12,9,0.75,1,10,11,3,2,0,2,3
"dwaynebrown_01","Dwayne","Brown","Drisdom",1,NA,NA,30,20,10,0.5,10,4,0.4,6,6,1,4,5,9,2,2,2,0,2
"timdrisdom_01","Tim","Drisdom","Drisdom",1,NA,NA,3,7,1,0.142857142857143,6,1,0.166666666666667,0,0,NA,1,2,3,3,2,1,0,2
"shaungreen_01","Shaun","Green","Drisdom",1,NA,NA,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0
"tyusjefferson_01","Tyus","Jefferson","Bullock",1,NA,NA,20,17,9,0.529411764705882,3,0,0,4,2,0.5,0,3,3,5,2,0,3,0
"ducezaid_01","Duce","Zaid","Bullock",1,NA,NA,2,3,1,0.333333333333333,1,0,0,0,0,NA,0,3,3,0,0,0,3,4
"charlesnann_01","Charles","Nann","Bullock",1,NA,NA,6,3,1,0.333333333333333,1,0,0,4,4,1,2,1,3,0,1,0,0,0
"kentrellbarkley_01","Kentrell","Barkley","Bullock",1,NA,NA,35,25,14,0.56,7,2,0.285714285714286,6,5,0.833333333333333,4,8,12,7,0,1,4,1
"kyndaylhill_01","Kyndayl","Hill","Bullock",1,NA,NA,9,6,3,0.5,3,2,0.666666666666667,2,1,0.5,1,6,7,1,0,1,1,3
"coltonburgon_01","Colton","Burgon","Bullock",1,NA,NA,2,4,1,0.25,0,0,NA,0,0,NA,4,5,9,0,0,0,0,4
"thomasbullock_01","Thomas","Bullock","Bullock",1,NA,NA,14,12,6,0.5,4,2,0.5,0,0,NA,0,6,6,5,1,0,3,4
"tylerburgess_01","Tyler","Burgess","Bullock",1,NA,NA,6,4,2,0.5,2,1,0.5,2,1,0.5,0,3,3,2,0,0,1,2
"brendenmorris_01","Brenden","Morris","Bullock",1,NA,NA,17,12,6,0.5,3,1,0.333333333333333,4,4,1,4,4,8,3,2,3,1,4
"huntererickson_01","Hunter","Erickson","Erickson",1,NA,NA,16,16,7,0.4375,5,1,0.2,3,1,0.333333333333333,2,4,6,5,0,0,2,4
"pukanacua_01","Puka","Nacua","Erickson",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,1,1,1,1,0,0,0
"jeremydowdell_01","Jeremy","Dowdell","Erickson",1,NA,NA,26,18,11,0.611111111111111,7,3,0.428571428571429,2,1,0.5,0,4,4,4,1,0,1,0
"daltonnixon_01","Dalton","Nixon","Erickson",1,NA,NA,12,13,5,0.384615384615385,7,2,0.285714285714286,0,0,NA,0,4,4,3,6,2,0,4
"lewisjohnson_01","Lewis","Johnson","Erickson",1,NA,NA,3,7,1,0.142857142857143,4,1,0.25,0,0,NA,6,1,7,0,0,1,2,0
"taylormiller_01","Taylor","Miller","Erickson",1,NA,NA,14,18,5,0.277777777777778,9,4,0.444444444444444,0,0,NA,3,6,9,8,1,0,5,1
"brockanderson_01","Brock","Anderson","Erickson",1,NA,NA,2,6,1,0.166666666666667,2,0,0,0,0,NA,1,2,3,1,0,0,1,2
"dayongoodman_01","Dayon","Goodman","Erickson",1,NA,NA,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
"mckayjohnson_01","Mckay","Johnson","Erickson",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,0,2,2,3,0,0,0,1
"neemanamdar_01","Neema","Namdar","Joyce",1,NA,NA,4,10,2,0.2,5,0,0,1,0,0,0,2,2,9,0,0,1,2
"samvelez_01","Sam","Velez","Joyce",1,NA,NA,2,1,1,1,0,0,NA,0,0,NA,0,3,3,1,0,0,2,3
"blazenield_01","Blaze","Nield","Joyce",1,NA,NA,19,15,9,0.6,5,1,0.2,0,0,NA,0,8,8,9,4,0,1,0
"geraddavis_01","Gerad","Davis","Joyce",1,NA,NA,6,12,3,0.25,3,0,0,0,0,NA,1,4,5,2,1,2,0,4
"connorharding_01","Connor","Harding","Joyce",1,NA,NA,27,14,10,0.714285714285714,6,3,0.5,7,4,0.571428571428571,3,6,9,3,2,0,2,0
"willjoyce_01","Will","Joyce","Joyce",1,NA,NA,0,2,0,0,0,0,NA,0,0,NA,2,1,3,0,0,0,3,0
"yoelichilds_01","Yoeli","Childs","Joyce",1,NA,NA,29,21,11,0.523809523809524,12,5,0.416666666666667,4,2,0.5,1,11,12,2,0,2,5,2
"barzinboban_01","Barzin","Boban","Joyce",1,NA,NA,0,2,0,0,0,0,NA,2,0,0,3,1,4,1,0,0,1,0
"nicpaulos_01","Nic","Paulos","Joyce",1,NA,NA,8,8,3,0.375,7,2,0.285714285714286,0,0,NA,0,4,4,1,0,0,1,0
"brandonsly_01","Brandon","Sly","Berger",1,NA,29.4,23,20,10,0.5,5,2,0.4,1,1,1,2,4,6,8,1,0,3,0
"vikonoma'aea_01","Viko","Noma'aea","Berger",1,NA,27,8,8,3,0.375,7,2,0.285714285714286,0,0,NA,0,0,0,4,1,0,0,1
"parkervan dyke_01","Parker","Van Dyke","Berger",1,NA,32.6,44,29,18,0.620689655172414,13,7,0.538461538461538,2,1,0.5,0,6,6,5,1,0,3,0
"dannyberger_01","Danny","Berger","Berger",1,NA,31.6,13,8,5,0.625,5,3,0.6,0,0,NA,0,9,9,6,0,0,2,3
"peterbrown_01","Peter","Brown","Berger",1,NA,20.6,7,5,3,0.6,0,0,NA,1,1,1,2,2,4,5,2,0,0,2
"seanharris_01","Sean","Harris","Berger",1,NA,27.4,9,9,4,0.444444444444444,3,0,0,2,1,0.5,5,8,13,8,2,1,0,2
"zacseljaas_01","Zac","Seljaas","Berger",1,NA,31.4,28,20,10,0.5,12,3,0.25,6,5,0.833333333333333,2,10,12,1,1,0,3,4
"toneanderson_01","Tone","Anderson","Stan",1,NA,24.6,7,10,3,0.3,4,1,0.25,0,0,NA,0,1,1,3,1,0,0,1
"brendanbailey_01","Brendan","Bailey","Stan",1,NA,26.8,18,16,8,0.5,7,2,0.285714285714286,0,0,NA,1,8,9,1,0,1,2,1
"justinharmon_01","Justin","Harmon","Stan",1,NA,13.7,13,8,5,0.625,5,2,0.4,2,1,0.5,2,2,4,0,0,0,0,0
"elidavy_01","Eli","Davy","Stan",1,NA,26.3,8,12,4,0.333333333333333,0,0,NA,0,0,NA,2,4,6,5,1,0,2,1
"quaefurlow_01","Quae","Furlow","Stan",1,NA,15.4,6,7,3,0.428571428571429,2,0,0,2,0,0,2,1,3,1,0,1,0,1
"zahirporter_01","Zahir","Porter","Stan",1,NA,22.7,15,13,6,0.461538461538462,6,1,0.166666666666667,3,2,0.666666666666667,1,3,4,2,2,0,2,3
"anthonycox_01","Anthony","Cox","Stan",1,NA,17.3,10,6,4,0.666666666666667,3,2,0.666666666666667,0,0,NA,0,2,2,2,0,0,0,1
"ibegerlach_01","Ibe","Gerlach","Stan",1,NA,13.7,11,5,4,0.8,3,3,1,0,0,NA,0,3,3,3,0,0,0,3
"xaviersneed_01","Xavier","Sneed","Stan",1,NA,22.2,10,12,3,0.25,9,2,0.222222222222222,5,2,0.4,0,4,4,2,0,0,1,0
"ronaldleach_01","Ronald","Leach","Stan",1,NA,17.3,6,4,3,0.75,0,0,NA,2,0,0,0,4,4,0,0,1,0,0
