date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,ducezaid_01,Duce,Zaid,5,1,,,2,3,1,0.333333333,1,0,0,0,0,,0,3,3,0,0,0,3,4
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,charlesnann_01,Charles,Nann,7,1,,,6,3,1,0.333333333,1,0,0,4,4,1,2,1,3,0,1,0,0,0
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,kentrellbarkley_01,Kentrell,Barkley,12,1,,,35,25,14,0.56,7,2,0.285714286,6,5,0.833333333,4,8,12,7,0,1,4,1
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,kyndaylhill_01,Kyndayl,Hill,15,1,,,9,6,3,0.5,3,2,0.666666667,2,1,0.5,1,6,7,1,0,1,1,3
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,coltonburgon_01,Colton,Burgon,20,1,,,2,4,1,0.25,0,0,,0,0,,4,5,9,0,0,0,0,4
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,thomasbullock_01,Thomas,Bullock,22,1,,,14,12,6,0.5,4,2,0.5,0,0,,0,6,6,5,1,0,3,4
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,tylerburgess_01,Tyler,Burgess,23,1,,,6,4,2,0.5,2,1,0.5,2,1,0.5,0,3,3,2,0,0,1,2
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,brendenmorris_01,Brenden,Morris,23,1,,,17,12,6,0.5,3,1,0.333333333,4,4,1,4,4,8,3,2,3,1,4
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,,,,Total:,,,,111,86,43,0.5,24,8,0.333333333,22,17,0.772727273,15,39,54,23,6,5,16,22
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,huntererickson_01,Hunter,Erickson,0,1,,,16,16,7,0.4375,5,1,0.2,3,1,0.333333333,2,4,6,5,0,0,2,4
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,pukanacua_01,Puka,Nacua,1,1,,,3,2,1,0.5,2,1,0.5,0,0,,0,1,1,1,1,0,0,0
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,jeremydowdell_01,Jeremy,Dowdell,3,1,,,26,18,11,0.611111111,7,3,0.428571429,2,1,0.5,0,4,4,4,1,0,1,0
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,daltonnixon_01,Dalton,Nixon,4,1,,,12,13,5,0.384615385,7,2,0.285714286,0,0,,0,4,4,3,6,2,0,4
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,lewisjohnson_01,Lewis,Johnson,10,1,,,3,7,1,0.142857143,4,1,0.25,0,0,,6,1,7,0,0,1,2,0
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,taylormiller_01,Taylor,Miller,20,1,,,14,18,5,0.277777778,9,4,0.444444444,0,0,,3,6,9,8,1,0,5,1
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,brockanderson_01,Brock,Anderson,30,1,,,2,6,1,0.166666667,2,0,0,0,0,,1,2,3,1,0,0,1,2
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,dayongoodman_01,Dayon,Goodman,35,1,,,17,8,5,0.625,5,3,0.6,4,4,1,0,4,4,0,2,2,0,4
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,mckayjohnson_01,Mckay,Johnson,45,1,,,0,2,0,0,0,0,,0,0,,0,2,2,3,0,0,0,1
6/17/22,7:00 PM,3,ERK,JYC,Erickson,ERK,JYC,,,,Total:,,,,93,90,36,0.4,41,15,0.365853659,9,6,0.666666667,12,28,40,25,11,5,11,16
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,1,,,4,10,2,0.2,5,0,0,1,0,0,0,2,2,9,0,0,1,2
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,samvelez_01,Sam,Velez,1,1,,,2,1,1,1,0,0,,0,0,,0,3,3,1,0,0,2,3
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,blazenield_01,Blaze,Nield,3,1,,,19,15,9,0.6,5,1,0.2,0,0,,0,8,8,9,4,0,1,0
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,geraddavis_01,Gerad,Davis,6,1,,,6,12,3,0.25,3,0,0,0,0,,1,4,5,2,1,2,0,4
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,connorharding_01,Connor,Harding,11,1,,,27,14,10,0.714285714,6,3,0.5,7,4,0.571428571,3,6,9,3,2,0,2,0
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,willjoyce_01,Will,Joyce,20,1,,,0,2,0,0,0,0,,0,0,,2,1,3,0,0,0,3,0
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,yoelichilds_01,Yoeli,Childs,23,1,,,29,21,11,0.523809524,12,5,0.416666667,4,2,0.5,1,11,12,2,0,2,5,2
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,barzinboban_01,Barzin,Boban,25,1,,,0,2,0,0,0,0,,2,0,0,3,1,4,1,0,0,1,0
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,nicpaulos_01,Nic,Paulos,31,1,,,8,8,3,0.375,7,2,0.285714286,0,0,,0,4,4,1,0,0,1,0
6/17/22,7:00 PM,3,ERK,JYC,Joyce,JYC,JYC,,,,Total:,,,,95,85,39,0.458823529,38,11,0.289473684,14,6,0.428571429,10,40,50,24,7,4,16,11
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,brandonsly_01,Brandon,Sly,2,1,,29.4,23,20,10,0.5,5,2,0.4,1,1,1,2,4,6,8,1,0,3,0
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,vikonoma'aea_01,Viko,Noma'aea,6,1,,27,8,8,3,0.375,7,2,0.285714286,0,0,,0,0,0,4,1,0,0,1
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,1,,32.6,44,29,18,0.620689655,13,7,0.538461538,2,1,0.5,0,6,6,5,1,0,3,0
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,1,,31.6,13,8,5,0.625,5,3,0.6,0,0,,0,9,9,6,0,0,2,3
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,peterbrown_01,Peter,Brown,33,1,,20.6,7,5,3,0.6,0,0,,1,1,1,2,2,4,5,2,0,0,2
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,seanharris_01,Sean,Harris,60,1,,27.4,9,9,4,0.444444444,3,0,0,2,1,0.5,5,8,13,8,2,1,0,2
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,zacseljaas_01,Zac,Seljaas,99,1,,31.4,28,20,10,0.5,12,3,0.25,6,5,0.833333333,2,10,12,1,1,0,3,4
6/17/22,8:30 PM,4,BGR,STN,Berger,BGR,BGR,,,,Total:,,,200,132,99,53,0.535353535,45,17,0.377777778,12,9,0.75,11,39,50,37,8,1,11,12
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,toneanderson_01,Tone,Anderson,0,1,,24.6,7,10,3,0.3,4,1,0.25,0,0,,0,1,1,3,1,0,0,1
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,brendanbailey_01,Brendan,Bailey,1,1,,26.8,18,16,8,0.5,7,2,0.285714286,0,0,,1,8,9,1,0,1,2,1
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,justinharmon_01,Justin,Harmon,1,1,,13.7,13,8,5,0.625,5,2,0.4,2,1,0.5,2,2,4,0,0,0,0,0
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,elidavy_01,Eli,Davy,2,1,,26.3,8,12,4,0.333333333,0,0,,0,0,,2,4,6,5,1,0,2,1
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,quaefurlow_01,Quae,Furlow,3,1,,15.4,6,7,3,0.428571429,2,0,0,2,0,0,2,1,3,1,0,1,0,1
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,zahirporter_01,Zahir,Porter,5,1,,22.7,15,13,6,0.461538462,6,1,0.166666667,3,2,0.666666667,1,3,4,2,2,0,2,3
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,anthonycox_01,Anthony,Cox,11,1,,17.3,10,6,4,0.666666667,3,2,0.666666667,0,0,,0,2,2,2,0,0,0,1
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,ibegerlach_01,Ibe,Gerlach,20,1,,13.7,11,5,4,0.8,3,3,1,0,0,,0,3,3,3,0,0,0,3
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,xaviersneed_01,Xavier,Sneed,20,1,,22.2,10,12,3,0.25,9,2,0.222222222,5,2,0.4,0,4,4,2,0,0,1,0
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,ronaldleach_01,Ronald,Leach,32,1,,17.3,6,4,3,0.75,0,0,,2,0,0,0,4,4,0,0,1,0,0
6/17/22,8:30 PM,4,BGR,STN,Stan,STN,BGR,,,,Total:,,,200,104,93,43,0.462365591,39,13,0.333333333,14,5,0.357142857,8,32,40,19,4,3,7,11
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,vikonoma'aea_01,Viko,Noma'aea,1,2,,,5,6,2,0.333333333,4,1,0.25,0,0,,1,0,1,0,0,0,1,0
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,brandonsly_01,Brandon,Sly,2,2,,,14,13,6,0.461538462,2,1,0.5,2,1,0.5,1,9,10,6,2,0,2,3
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,2,,,32,27,11,0.407407407,9,5,0.555555556,6,5,0.833333333,2,5,7,5,0,0,4,1
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,2,,,3,8,1,0.125,5,1,0.2,0,0,,1,3,4,2,0,0,3,1
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,1,,,16,9,6,0.666666667,1,0,0,5,4,0.8,3,7,10,5,1,1,1,4
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,peterbrown_01,Peter,Brown,33,2,,,4,4,2,0.5,1,0,0,0,0,,0,2,2,4,2,0,0,0
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,seanharris_01,Sean,Harris,60,2,,,4,7,2,0.285714286,0,0,,0,0,,4,6,10,3,2,3,1,1
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,zacseljaas_01,Zac,Seljaas,99,2,,,39,28,16,0.571428571,11,4,0.363636364,5,3,0.6,3,5,8,1,0,1,3,2
6/22/22,7:00 PM,5,BGR,ERK,Berger,BGR,BGR,,,,Total:,,,,117,102,46,0.450980392,33,12,0.363636364,18,13,0.722222222,15,37,52,26,7,5,15,12
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,huntererickson_01,Hunter,Erickson,0,2,,,32,24,12,0.5,9,4,0.444444444,7,4,0.571428571,3,9,12,9,0,0,3,0
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,treystewart_01,Trey,Stewart,1,1,,,20,21,8,0.380952381,10,3,0.3,2,1,0.5,4,4,8,2,2,0,1,3
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,alrekgreenhalgh_01,Alrek,Greenhalgh,3,1,,,6,6,3,0.5,1,0,0,0,0,,1,2,3,0,1,0,3,1
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,daltonnixon_01,Dalton,Nixon,4,2,,,9,13,4,0.307692308,9,1,0.111111111,0,0,,0,8,8,4,3,2,1,4
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,lewisjohnson_01,Lewis,Johnson,10,2,,,28,18,10,0.555555556,11,5,0.454545455,3,3,1,2,0,2,0,1,0,1,1
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,taylormiller_01,Taylor,Miller,20,2,,,15,17,5,0.294117647,6,1,0.166666667,5,4,0.8,0,5,5,6,2,0,3,2
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,brockanderson_01,Brock,Anderson,30,2,,,2,4,1,0.25,1,0,0,2,0,0,0,5,5,1,1,0,2,5
6/22/22,7:00 PM,5,BGR,ERK,Erickson,ERK,BGR,,,,Total:,,,,112,103,43,0.417475728,47,14,0.29787234,19,12,0.631578947,10,33,43,22,10,2,14,16
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,zeusmartinez_01,Zeus,Martinez,1,2,,,10,9,5,0.555555556,1,0,0,1,0,0,1,6,7,2,0,0,0,1
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,tresmith_01,Tre,Smith,3,2,,,0,3,0,0,3,0,0,0,0,,0,3,3,2,0,0,0,0
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,vaiharris_01,Vai,Harris,4,2,,,8,7,3,0.428571429,4,2,0.5,0,0,,0,4,4,3,0,0,0,3
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,aubreyhodges_01,Aubrey,Hodges,5,2,,,6,10,3,0.3,5,0,0,0,0,,0,0,0,0,0,0,2,1
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,corbingreen_01,Corbin,Green,7,1,,,10,13,2,0.153846154,9,1,0.111111111,5,5,1,0,5,5,1,2,0,2,3
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,dwaynebrown_01,Dwayne,Brown,8,2,,,27,26,11,0.423076923,8,1,0.125,5,4,0.8,1,5,6,4,1,1,4,1
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,timdrisdom_01,Tim,Drisdom,11,2,,,12,12,5,0.416666667,8,2,0.25,0,0,,1,1,2,4,0,0,3,3
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,bryantmarkson_01,Bryant,Markson,20,1,,,7,8,3,0.375,1,1,1,2,0,0,3,2,5,1,2,2,0,2
6/22/22,8:30 PM,6,DDM,JYC,Drisdom,DDM,JYC,,,,Total:,,,,80,90,32,0.355555556,41,7,0.170731707,13,9,0.692307692,6,26,32,17,5,3,11,14
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,2,,,11,7,4,0.571428571,6,3,0.5,0,0,,0,5,5,12,1,0,2,0
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,samvelez_01,Sam,Velez,1,2,,,0,0,0,,0,0,,0,0,,2,5,7,1,0,0,0,3
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,blazenield_01,Blaze,Nield,3,2,,,25,18,8,0.444444444,3,2,0.666666667,8,7,0.875,2,8,10,8,2,0,4,1
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,connorharding_01,Connor,Harding,11,2,,,20,14,8,0.571428571,7,3,0.428571429,2,1,0.5,1,5,6,0,1,1,1,1
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,treyfarrer_01,Trey,Farrer,21,1,,,16,12,5,0.416666667,3,2,0.666666667,4,4,1,1,4,5,1,1,1,2,0
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,yoelichilds_01,Yoeli,Childs,23,2,,,11,10,5,0.5,3,1,0.333333333,0,0,,3,2,5,3,0,0,0,0
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,evantroy_01,Evan,Troy,24,1,,,0,7,0,0,5,0,0,0,0,,0,6,6,1,0,1,1,1
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,barzinboban_01,Barzin,Boban,25,2,,,7,3,3,1,1,1,1,0,0,,0,4,4,0,0,2,0,0
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,nicpaulos_01,Nic,Paulos,31,2,,,8,6,3,0.5,5,2,0.4,0,0,,0,1,1,0,2,0,2,1
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,kurkuath_01,Kur,Kuath,34,1,,,13,12,6,0.5,4,1,0.25,0,0,,0,5,5,4,0,2,1,1
6/22/22,8:30 PM,6,DDM,JYC,Joyce,JYC,JYC,,,,Total:,,,,111,89,42,0.471910112,37,15,0.405405405,14,12,0.857142857,9,45,54,30,7,7,13,8
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,stevepanos_01,Steve,Panos,0,2,,,10,7,4,0.571428571,1,0,0,8,2,0.25,2,2,4,2,0,0,0,1
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,jameswalljasper_01,James,Walljasper,1,1,,,8,11,4,0.363636364,1,0,0,2,0,0,1,4,5,1,0,0,0,3
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,calebleonhardt_01,Caleb,Leonhardt,6,1,,,9,6,3,0.5,6,3,0.5,0,0,,1,4,5,0,0,0,0,0
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,adamegan_01,Adam,Egan,13,2,,,0,3,0,0,2,0,0,0,0,,0,1,1,4,0,0,0,1
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,rexsunderland_01,Rex,Sunderland,13,2,,,5,6,2,0.333333333,2,1,0.5,0,0,,0,4,4,2,0,0,1,2
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,wilcarter_01,Wil,Carter,15,2,,,30,23,12,0.52173913,4,2,0.5,5,4,0.8,1,2,3,0,0,0,0,3
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,tonyroberts_01,Tony,Roberts,21,2,,,14,20,7,0.35,6,0,0,0,0,,0,1,1,2,0,0,2,0
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,casdonjardine_01,Casdon,Jardine,22,2,,,18,19,6,0.315789474,14,5,0.357142857,2,1,0.5,2,5,7,2,0,0,1,3
6/24/22,7:00 PM,7,EGN,HMP,Egan,EGN,EGN,,,,Total:,,,,94,95,38,0.4,36,11,0.305555556,17,7,0.411764706,7,23,30,13,0,0,4,13
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,markburton_01,Mark,Burton,3,1,,,6,6,3,0.5,3,0,0,0,0,,0,4,4,0,0,0,3,0
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,zachmogbo_01,Zach,Mogbo,4,1,,,20,12,7,0.583333333,3,1,0.333333333,8,5,0.625,1,6,7,0,0,1,2,5
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,treyanderson_01,Trey,Anderson,5,1,,,12,8,5,0.625,3,1,0.333333333,1,1,1,0,5,5,0,0,0,0,2
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,lualarok_01,Lual,Arok,9,1,,,7,4,3,0.75,1,1,1,1,0,0,0,4,4,0,0,0,0,3
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,hunterhumpherys_01,Hunter,Humpherys,11,1,,,6,3,2,0.666666667,1,0,0,2,2,1,0,0,0,2,1,0,0,3
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,seenanamdar_01,Seena,Namdar,13,1,,,0,2,0,0,1,0,0,0,0,,0,1,1,0,0,0,0,1
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,deebarnes_01,Dee,Barnes,22,1,,,16,15,5,0.333333333,9,4,0.444444444,4,2,0.5,0,3,3,1,0,0,1,1
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,johnknight iii_01,John,Knight III,23,1,,,14,11,7,0.636363636,1,0,0,0,0,,2,2,4,0,0,0,2,3
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,zackvisentin_01,Zack,Visentin,32,1,,,12,10,6,0.6,2,0,0,2,0,0,2,3,5,1,0,4,0,1
6/24/22,7:00 PM,7,EGN,HMP,Humpherys,HMP,EGN,,,,Total:,,,,93,71,38,0.535211268,24,7,0.291666667,18,10,0.555555556,5,28,33,4,1,5,8,19
6/24/22,8:30 PM,8,BUL,STN,Bullock,BUL,BUL,tyusjefferson_01,Tyus,Jefferson,3,2,,,20,17,8,0.470588235,5,1,0.2,3,3,1,0,6,6,1,0,0,1,2
6/24/22,8:30 PM,8,BUL,STN,Bullock,BUL,BUL,ducezaid_01,Duce,Zaid,5,2,,,5,3,2,0.666666667,0,0,,2,1,0.5,0,2,2,0,0,0,0,0
6/24/22,8:30 PM,8,BUL,STN,Bullock,BUL,BUL,charlesnann_01,Charles,Nann,7,2,,,9,6,4,0.666666667,1,1,1,0,0,,1,2,3,0,0,0,0,1
6/24/22,8:30 PM,8,BUL,STN,Bullock,BUL,BUL,marqusgilson_01,Marqus,Gilson,10,1,,,12,7,5,0.714285714,0,0,,3,2,0.666666667,2,2,4,0,0,0,1,3
